fecha_evento,departamento,provincia,produccion_t,cosecha_ha,precio_chacra_kg,num_emergencias,total_afectados,has_cultivo_perdidas,n_noticias,anho,mes,trimestre,month_sin,month_cos
2021-02,PASCO,OXAPAMPA,-0.21898589850723243,0.0,0.1910830583939594,5.232128578258772,0.1256229121037612,-0.04710547283171465,-1.6273613872602983,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,PASCO,OXAPAMPA,-0.21898589850723243,0.0,0.1910830583939594,1.155865521970249,0.1017473311621969,-0.04710547283171465,-1.080567961140838,2021,3,1,1.0,6.123233995736766e-17
2021-04,PASCO,OXAPAMPA,-0.20238698421122478,0.0,0.1910830583939594,5.232128578258772,0.0420583788082862,-0.04710547283171465,-1.2628324365139916,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,PASCO,OXAPAMPA,-0.1691891556192095,0.0,0.6208748749915343,5.232128578258772,-0.06538173542875307,-0.04710547283171465,-1.445096911887145,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,PASCO,OXAPAMPA,-0.20238698421122478,0.0,0.6208748749915343,2.5146198740664234,6.046766985611702,-0.04710547283171465,-1.445096911887145,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,PASCO,OXAPAMPA,-0.21898589850723243,0.0,0.6208748749915343,7.94963728245112,0.6270101118766112,0.5546098470571341,-1.6273613872602983,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,PASCO,OXAPAMPA,-0.21898589850723243,0.0,0.6208748749915343,6.5908829303549465,0.06593395974985049,-0.04710547283171465,-1.2628324365139916,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,PASCO,OXAPAMPA,-0.21898589850723243,0.0,0.6208748749915343,2.5146198740664234,-0.053443944957970925,7.669008629272345,-0.533774535021378,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,PASCO,OXAPAMPA,-0.21898589850723243,0.0,0.6208748749915343,1.155865521970249,-0.06538173542875307,-0.04710547283171465,-0.533774535021378,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,PASCO,OXAPAMPA,-0.21898589850723243,0.0,0.6208748749915343,2.5146198740664234,2.6206211204972285,7.102688328200488,0.9243412679638494,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,PASCO,OXAPAMPA,-0.21898589850723243,0.0,0.6208748749915343,3.8733742261625976,0.0420583788082862,-0.04710547283171465,-0.16924558427507108,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,PASCO,OXAPAMPA,-0.21898589850723243,0.0,0.6208748749915343,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,PASCO,OXAPAMPA,-0.21898589850723243,0.0,0.6208748749915343,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,PASCO,OXAPAMPA,-0.21898589850723243,0.0,0.6208748749915343,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,3,1,1.0,6.123233995736766e-17
2022-04,PASCO,OXAPAMPA,-0.19408752706322097,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.2888702187101562,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,PASCO,OXAPAMPA,-0.1774886127672133,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,3.11151497244169,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,PASCO,OXAPAMPA,-0.20238698421122478,0.0,0.44895814835250414,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,2.382457070949077,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,PASCO,OXAPAMPA,-0.21898589850723243,0.0,0.44895814835250414,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,PASCO,OXAPAMPA,-0.21898589850723243,0.0,0.44895814835250414,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,PASCO,OXAPAMPA,-0.21898589850723243,0.0,0.44895814835250414,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,PASCO,OXAPAMPA,-0.21898589850723243,0.0,0.44895814835250414,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,PASCO,OXAPAMPA,-0.21898589850723243,0.0,0.44895814835250414,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.37754784184438916,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,PASCO,OXAPAMPA,-0.21898589850723243,0.0,0.44895814835250414,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,PASCO,OXAPAMPA,-0.21898589850723243,0.0,0.44895814835250414,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,PASCO,OXAPAMPA,-0.21898589850723243,0.0,0.44895814835250414,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.8983034857676847,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,PASCO,OXAPAMPA,-0.21898589850723243,0.0,0.44895814835250414,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.4711346940833097,2023,3,1,1.0,6.123233995736766e-17
2023-04,PASCO,OXAPAMPA,-0.17956347705421427,0.0,-1.098292391398765,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,PASCO,OXAPAMPA,-0.19126571163289965,0.0,2.7698339579794085,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.106605743337003,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,PASCO,OXAPAMPA,-0.20006313620978372,0.0,2.7698339579794085,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,PASCO,OXAPAMPA,-0.21898589850723243,0.0,2.7698339579794085,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,PASCO,OXAPAMPA,-0.21898589850723243,0.0,2.7698339579794085,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.742076792590696,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,PASCO,OXAPAMPA,-0.21898589850723243,0.0,2.7698339579794085,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.6533991694564631,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,PASCO,OXAPAMPA,-0.21898589850723243,0.0,2.7698339579794085,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,PASCO,OXAPAMPA,-0.21898589850723243,0.0,2.7698339579794085,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,PASCO,OXAPAMPA,-0.21898589850723243,0.0,2.7698339579794085,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,PASCO,OXAPAMPA,-0.21898589850723243,0.0,2.7698339579794085,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.19528336647123576,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,PASCO,OXAPAMPA,-0.21898589850723243,0.0,2.7698339579794085,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,PASCO,OXAPAMPA,-0.20072709278162404,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,3,1,1.0,6.123233995736766e-17
2024-04,PASCO,OXAPAMPA,-0.20894355535814782,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,PASCO,OXAPAMPA,-0.20155703849642442,0.0,0.019166331754929503,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,PASCO,OXAPAMPA,-0.20902654992962785,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,PASCO,OXAPAMPA,-0.18246828705601562,0.0,0.08363510424456569,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,PASCO,OXAPAMPA,-0.21898589850723243,0.0,0.08363510424456569,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,PASCO,OXAPAMPA,-0.21898589850723243,0.0,0.08363510424456569,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,PASCO,OXAPAMPA,-0.21898589850723243,0.0,0.08363510424456569,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,PASCO,OXAPAMPA,-0.21898589850723243,0.0,0.08363510424456569,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,PASCO,OXAPAMPA,-0.21898589850723243,0.0,0.08363510424456569,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,PASCO,OXAPAMPA,-0.21898589850723243,0.0,0.08363510424456569,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,PASCO,OXAPAMPA,-0.21898589850723243,0.0,0.08363510424456569,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.742076792590696,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,PASCO,OXAPAMPA,-0.20114206563902423,0.0,-0.23870875820361542,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.6533991694564631,2025,3,1,1.0,6.123233995736766e-17
2025-04,PASCO,OXAPAMPA,-0.21898589850723243,0.0,-0.23870875820361542,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,PASCO,OXAPAMPA,-0.19309159220546052,0.0,-0.23870875820361542,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,PASCO,OXAPAMPA,-0.19383854334878084,0.0,-0.34615671235300915,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,PASCO,OXAPAMPA,-0.20985649564442824,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,PASCO,OXAPAMPA,-0.21068644135922862,0.0,-0.23870875820361542,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,PIURA,AYABACA,-0.19657736420762212,0.0,-0.7114797564609477,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.445096911887145,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,PIURA,AYABACA,-0.1741688299080118,0.0,-0.8833964830999776,5.232128578258772,3.110070529799296,-0.04710547283171465,-1.6273613872602983,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,PIURA,AYABACA,-0.17582872133761257,0.0,-0.926375664759735,6.5908829303549465,20.25273764584245,-0.04710547283171465,-1.080567961140838,2021,3,1,1.0,6.123233995736766e-17
2021-04,PIURA,AYABACA,-0.19906720135202327,0.0,-1.063909046070959,3.8733742261625976,1.558157768597618,0.08031659490945332,-1.2628324365139916,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,PIURA,AYABACA,-0.19325758134842058,0.0,-0.9550284525329069,2.5146198740664234,0.9851438260000753,0.009526557275471116,-1.445096911887145,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,PIURA,AYABACA,-0.20072709278162404,0.0,-0.8117645136670485,5.232128578258772,5.545379785838853,-0.04710547283171465,-1.445096911887145,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,PIURA,AYABACA,-0.21068644135922862,0.0,-0.6685005748011903,7.94963728245112,6.930163480449581,7.357532463682823,-1.6273613872602983,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,PIURA,AYABACA,-0.21068644135922862,0.0,-0.4965838481621604,1.155865521970249,-0.06538173542875307,-0.04710547283171465,-1.2628324365139916,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,PIURA,AYABACA,-0.21068644135922862,0.0,-0.45360466650240283,2.5146198740664234,7.455426261163995,-0.04710547283171465,-0.533774535021378,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,PIURA,AYABACA,-0.1882779070596183,0.0,-0.8790985649340021,2.5146198740664234,-0.06538173542875307,-0.04710547283171465,-0.533774535021378,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,PIURA,AYABACA,-0.18080839562641485,0.0,-0.7286714291248507,3.8733742261625976,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,PIURA,AYABACA,-0.19989714706682365,0.0,-0.4493067483364272,1.155865521970249,0.16143628351610761,-0.04710547283171465,-0.16924558427507108,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,PIURA,AYABACA,-0.1924276356336202,0.0,-0.6341172294733842,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,PIURA,AYABACA,-0.19076774420401943,0.0,-0.6964370428800326,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,PIURA,AYABACA,-0.18246828705601562,0.0,-0.5739463751497237,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,3,1,1.0,6.123233995736766e-17
2022-04,PIURA,AYABACA,-0.18495812420041677,0.0,-0.8868348176327583,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.2888702187101562,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,PIURA,AYABACA,-0.19989714706682365,0.0,-0.9710740136858829,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,3.11151497244169,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,PIURA,AYABACA,-0.1982372556372229,0.0,-0.7716506107846083,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,2.382457070949077,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,PIURA,AYABACA,-0.20487682135562593,0.0,-0.6556068203032631,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,PIURA,AYABACA,-0.19076774420401943,0.0,-0.23011292187166393,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,PIURA,AYABACA,-0.1783185584820137,0.0,-0.1871337402119064,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,PIURA,AYABACA,-0.183298232770816,0.0,-0.29673065344428795,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,PIURA,AYABACA,-0.18080839562641485,0.0,-0.34185879418703347,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.37754784184438916,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,PIURA,AYABACA,-0.17997844991161446,0.0,0.4962352481782375,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,PIURA,AYABACA,-0.17997844991161446,0.0,0.4718803785710416,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,PIURA,AYABACA,-0.17914850419681408,0.0,0.3651487441159773,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.8983034857676847,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,PIURA,AYABACA,-0.18661801563001754,0.0,-0.7480120608717417,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.4711346940833097,2023,3,1,1.0,6.123233995736766e-17
2023-04,PIURA,AYABACA,-0.19657736420762212,0.0,0.09008198149352936,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,PIURA,AYABACA,-0.20321692992602516,0.0,-0.17166123481439372,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.106605743337003,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,PIURA,AYABACA,-0.20819660421482747,0.0,0.7670040926347096,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,PIURA,AYABACA,-0.2123463327888294,0.0,1.2655625998878965,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,PIURA,AYABACA,-0.21898589850723243,0.0,1.2655625998878965,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.742076792590696,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,PIURA,AYABACA,-0.21815595279243205,0.0,6.208168490760007,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.6533991694564631,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,PIURA,AYABACA,-0.21400622421843013,0.0,-0.8117645136670485,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,PIURA,AYABACA,-0.20321692992602516,0.0,1.1939306304549673,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,PIURA,AYABACA,-0.04718713554355331,0.0,0.49193733001226186,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,PIURA,AYABACA,-0.11109295558318275,0.0,-0.6914228050197277,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.19528336647123576,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,PIURA,AYABACA,0.0026096073444696246,0.0,-0.7974381197804628,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,PIURA,AYABACA,0.00011977020006847797,0.0,-0.7544589381207052,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,3,1,1.0,6.123233995736766e-17
2024-04,PIURA,AYABACA,-0.0944940412871751,0.0,-0.6878412065480811,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,PIURA,AYABACA,-0.10777317272398121,0.0,-0.9908444372493714,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,PIURA,AYABACA,-0.14429078417519803,0.0,-0.8088992348897315,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,PIURA,AYABACA,-0.13765121845679498,0.0,-0.5825422114816752,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,PIURA,AYABACA,-0.18246828705601562,0.0,-0.4965838481621604,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,PIURA,AYABACA,-0.18661801563001754,0.0,-0.3676463031828878,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,PIURA,AYABACA,-0.2123463327888294,0.0,-0.9550284525329069,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,PIURA,AYABACA,-0.21400622421843013,0.0,-0.7114797564609477,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,PIURA,AYABACA,-0.2123463327888294,0.0,-0.8404173014402203,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,PIURA,AYABACA,-0.21732600707763167,0.0,-0.9048860739298563,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,1,1,0.49999999999999994,0.8660254037844387
