fecha_evento,departamento,provincia,produccion_t,cosecha_ha,precio_chacra_kg,num_emergencias,total_afectados,has_cultivo_perdidas,n_noticias,T2M,PRECTOTCORR,RH2M,WS2M,anho,mes,trimestre,month_sin,month_cos
2022-05,UCAYALI,CORONEL PORTILLO,0.5887670678793876,0.0,-0.2202891089208621,0.0,0.0,0.0,3.11151497244169,1.56668482741467,-0.05120513618839827,-0.5861806560852663,-1.3620367760426761,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,UCAYALI,CORONEL PORTILLO,0.6835385690524433,0.0,-0.40448560174839426,0.0,0.0,0.0,2.382457070949077,1.355912455007001,-0.02656144389517521,-0.361051652038064,-1.3350758077449674,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,UCAYALI,CORONEL PORTILLO,0.4917215154477789,0.0,-0.3246671215231305,0.0,0.0,0.0,0.01301889109808234,1.6696930571218926,-0.24424945489156327,-0.7668078098279308,-1.3350758077449674,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,UCAYALI,CORONEL PORTILLO,0.2963190963551769,0.0,-0.22642899201511335,0.0,0.0,0.0,-0.7160390103945313,1.6538462798361686,-0.48247490733542936,-1.4308497609780186,-1.317102522373881,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,UCAYALI,CORONEL PORTILLO,0.23112686045760691,0.0,-0.036092616093330115,0.0,0.0,0.0,-0.3515100596482245,1.9454399316785407,-0.23603489079382226,-1.6193300009101887,-1.3440624504305105,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,UCAYALI,CORONEL PORTILLO,0.09432690828705986,0.0,0.0867050457916914,0.0,0.0,0.0,-0.16924558427507108,1.8677871722309793,-0.17442566006076457,-1.064361091263692,-1.3710234187282195,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,UCAYALI,CORONEL PORTILLO,-0.008685953833963589,0.0,0.19722294148821046,0.0,0.0,0.0,0.37754784184438916,1.7299137349526552,-0.014239597748563674,-1.0224769363556565,-1.3620367760426761,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,UCAYALI,CORONEL PORTILLO,0.1363221614559592,0.0,0.037585981037682833,0.0,0.0,0.0,0.5598123172175425,1.780625719809481,0.030941535992137444,-0.9090396977725537,-1.3620367760426761,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,UCAYALI,CORONEL PORTILLO,0.3208273933132322,0.0,0.03144609794343179,0.0,0.0,0.0,-0.16924558427507108,1.5936256020054058,0.5690006404098019,-0.48059753225567536,-1.3530490931160537,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,UCAYALI,CORONEL PORTILLO,0.43270407566832375,0.0,-0.08521168084733868,0.0,0.0,0.0,-0.8983034857676847,1.6966338317126282,-0.1785329421096351,-0.6594781843153302,-1.3710234187282195,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,UCAYALI,CORONEL PORTILLO,0.4870655199877488,0.0,-0.14661051178984935,0.0,0.0,0.0,1.4711346940833097,1.5238962312007063,0.5772162357106685,-0.01637779633725707,-1.3710234187282195,2023,3,1,1.0,6.123233995736766e-17
2023-04,UCAYALI,CORONEL PORTILLO,0.39121508938545263,0.0,-0.16748611431030294,0.0,0.0,0.0,-0.7160390103945313,1.625320200914358,-0.326396127072099,-0.31829527485252995,-1.3710234187282195,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,UCAYALI,CORONEL PORTILLO,0.23626422443222123,0.0,-0.09135156394158991,0.0,0.0,0.0,1.106605743337003,1.7330832992773006,-0.24014217284269276,-0.7013633677873723,-1.3800100614137627,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,UCAYALI,CORONEL PORTILLO,0.2851895243197038,0.0,-0.054512265376083446,0.0,0.0,0.0,0.01301889109808234,1.6887104430697661,-0.5974798359069292,-1.1490026519212682,-1.3710234187282195,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,UCAYALI,CORONEL PORTILLO,0.32060330797023606,0.0,-0.007849153859774952,0.0,0.0,0.0,-0.7160390103945313,1.9232540257435256,-0.5522997333693536,-1.5983874091741674,-1.3440624504305105,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,UCAYALI,CORONEL PORTILLO,0.16010840564213816,0.0,3.960971278264116,0.0,0.0,0.0,0.742076792590696,2.2069242889430356,-0.687841072185206,-2.3156585762238096,-1.3440624504305105,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,UCAYALI,CORONEL PORTILLO,0.10446884492192056,0.0,2.708435127036898,0.0,0.0,0.0,1.6533991694564631,2.3257803402734862,-0.5605142974670946,-2.335727917118326,-1.3530490931160537,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,UCAYALI,CORONEL PORTILLO,0.0963436763740248,0.0,2.358461790664587,0.0,0.0,0.0,-0.16924558427507108,2.427204309987138,-0.5235487590272601,-2.3959369683658807,-1.3530490931160537,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,UCAYALI,CORONEL PORTILLO,0.04390770611293664,0.0,2.401440972324344,0.0,0.0,0.0,0.01301889109808234,2.0151693024832404,0.4129228913495969,-1.1777983298467947,-1.3710234187282195,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,UCAYALI,CORONEL PORTILLO,0.08128846110754587,0.0,1.089961943392316,0.0,0.0,0.0,-0.3515100596482245,1.7156512176605019,1.3576080746210692,0.04295800406879289,-1.3800100614137627,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,UCAYALI,CORONEL PORTILLO,0.13147527848152496,0.0,1.0076875099293516,0.0,0.0,0.0,0.19528336647123576,1.829753444672736,0.16648287480798982,-0.3697779890690744,-1.3710234187282195,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,UCAYALI,CORONEL PORTILLO,0.12815549562232342,0.0,0.9769880944580961,0.0,0.0,0.0,0.9243412679638494,1.615811507940421,0.82365522104915,0.37454338278709076,-1.3710234187282195,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,UCAYALI,CORONEL PORTILLO,0.17395190016500853,0.0,1.0199672761178538,0.0,0.0,0.0,-0.3515100596482245,1.7283294749590843,0.18291200300347185,0.08048001902532982,-1.3710234187282195,2024,3,1,1.0,6.123233995736766e-17
2024-04,UCAYALI,CORONEL PORTILLO,0.22076083847975012,0.0,0.9892678606465982,0.0,0.0,0.0,0.5598123172175425,1.6823713144204748,0.20755672649982043,0.2008970929564331,-1.3710234187282195,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,UCAYALI,CORONEL PORTILLO,0.13989922748674888,0.0,1.528349596321842,0.0,0.0,0.0,-0.16924558427507108,1.6807870544269041,-0.12513724427119297,-0.13679589883236684,-1.3800100614137627,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,UCAYALI,CORONEL PORTILLO,0.16567734138844875,0.0,2.0428717996200816,0.0,0.0,0.0,0.9243412679638494,1.8028126700820002,-0.5810507077114472,-1.0774505968102077,-1.3620367760426761,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,UCAYALI,CORONEL PORTILLO,0.2144117537615272,0.0,2.3314463050498824,0.0,0.0,0.0,-0.7160390103945313,1.847185526289535,-0.6549828157942418,-1.969239247403999,-1.3350758077449674,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,UCAYALI,CORONEL PORTILLO,0.16115413724278663,0.0,2.5917773482461275,0.0,0.0,0.0,-1.080567961140838,2.1039150148983095,-0.6180172773544073,-2.4561460196134353,-1.3260891650594242,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,UCAYALI,CORONEL PORTILLO,0.04365872239849651,0.0,3.0092893986552007,0.0,0.0,0.0,-0.3515100596482245,2.157796564079781,-0.18674750620737612,-1.887215382142925,-1.3530490931160537,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,UCAYALI,CORONEL PORTILLO,0.004991551545946726,0.0,3.2868121145153486,0.0,0.0,0.0,0.5598123172175425,2.0785595446386487,-0.11692268017345193,-1.2563312488698624,-1.3620367760426761,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,UCAYALI,CORONEL PORTILLO,0.02198883978505857,0.0,3.297863904085,0.0,0.0,0.0,-0.3515100596482245,1.8662029122374086,0.6552545946392081,-0.6970001992718672,-1.3620367760426761,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,UCAYALI,CORONEL PORTILLO,0.03272003787742752,0.0,3.144366826728723,0.0,0.0,0.0,0.01301889109808234,1.7885501527898469,0.2979179627780971,-0.4919405361191811,-1.3620367760426761,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,UCAYALI,CORONEL PORTILLO,0.06169344278110884,0.0,2.993325702610147,0.0,0.0,0.0,0.9243412679638494,1.8376768333155982,0.030941535992137444,-0.9814650037251192,-1.3620367760426761,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,UCAYALI,CORONEL PORTILLO,0.09719022100312116,0.0,2.2909230766278252,0.0,0.0,0.0,0.742076792590696,1.6998033960372738,0.1254100543192847,-0.35756173436406374,-1.3620367760426761,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,UCAYALI,CORONEL PORTILLO,0.08540499185295575,0.0,2.0207682204807775,0.0,0.0,0.0,1.6533991694564631,1.5793630847132527,0.40470832725185596,-0.032957219557772935,-1.3620367760426761,2025,3,1,1.0,6.123233995736766e-17
2025-04,UCAYALI,CORONEL PORTILLO,-0.05321254143300408,0.0,2.3179385622425297,0.0,0.0,0.0,-0.16924558427507108,1.4715999863503098,1.4726130031925693,0.5159030484542151,-1.3530490931160537,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,UCAYALI,CORONEL PORTILLO,-0.08293289748000576,0.0,2.597917231340378,0.0,0.0,0.0,-0.16924558427507108,1.3242178560980489,1.4110037724595115,0.7331789663119118,-1.308115879688338,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,UCAYALI,CORONEL PORTILLO,-0.04398354508442382,0.0,2.4382802708898503,0.0,0.0,0.0,0.9243412679638494,1.1071063550410882,2.922500065693868,1.514149102283109,-1.2631826662606223,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,UCAYALI,CORONEL PORTILLO,-0.013419134245470149,0.0,2.360917743902288,0.0,0.0,0.0,-0.16924558427507108,1.051640545866046,-0.2935378706811349,0.7680822573079403,-1.254196023575079,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,UCAYALI,CORONEL PORTILLO,-0.0875067283142707,0.0,2.8005333734506634,0.0,0.0,0.0,0.9243412679638494,1.6237359409207872,-0.5564070154182241,-0.7964757100309559,-1.2901425943172518,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,UCAYALI,PADRE ABAD,0.09450949634431596,0.0,-0.9985806899481277,0.0,0.0,0.0,-1.445096911887145,0.8107578345429954,0.9386611808237754,1.249753638724373,-1.406969989470392,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,UCAYALI,PADRE ABAD,0.11090092421162352,0.0,-1.0054573590136888,0.0,0.0,0.0,-1.6273613872602983,0.8709785123737581,0.2650586751840076,1.1188647546432562,-1.406969989470392,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,UCAYALI,PADRE ABAD,0.20902540607247272,0.0,-1.0054573590136888,0.0,0.0,0.0,-1.080567961140838,0.839283913464806,0.7168648565753912,0.955690274962612,-1.3800100614137627,2021,3,1,1.0,6.123233995736766e-17
2021-04,UCAYALI,PADRE ABAD,0.14547646269020742,0.0,-1.0088956935464695,0.0,0.0,0.0,-1.2628324365139916,0.7711398469911813,1.439754746801605,1.3221789446769387,-1.3620367760426761,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,UCAYALI,PADRE ABAD,0.31905130948355936,0.0,-1.0192106971448112,0.0,0.0,0.0,-1.445096911887145,0.9597252691263313,-0.5687288615648357,0.30822671846903377,-1.3260891650594242,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,UCAYALI,PADRE ABAD,0.17376101265060448,0.0,-1.0088956935464695,0.0,0.0,0.0,-1.445096911887145,0.9105975442630763,-0.018346879797434185,0.07960676818382488,-1.3440624504305105,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,UCAYALI,PADRE ABAD,0.12461162742012581,0.0,-1.0088956935464695,0.0,0.0,0.0,-1.6273613872602983,1.059563934508908,-0.6673046619408534,-1.0669787866601939,-1.308115879688338,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,UCAYALI,PADRE ABAD,0.045924474199901574,0.0,-0.9968615226817376,0.0,0.0,0.0,-1.2628324365139916,1.3162944674551869,-0.318181562974358,-1.4404483202865273,-1.3530490931160537,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,UCAYALI,PADRE ABAD,0.050464277259859684,0.0,-0.9917040208825665,0.0,0.0,0.0,-0.533774535021378,1.427226085805271,-0.6056944000046702,-1.3610431789859612,-1.3979833467848488,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,UCAYALI,PADRE ABAD,0.075072167703691,0.0,-0.977950682751444,0.0,0.0,0.0,-0.533774535021378,1.5080484095774784,-0.34282628647070656,-1.2441149941648515,-1.406969989470392,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,UCAYALI,PADRE ABAD,0.0566058755493825,0.0,-0.9487248392228091,0.0,0.0,0.0,0.9243412679638494,1.1768357258457876,0.622396338248244,0.010672408469266087,-1.4249432748414783,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,UCAYALI,PADRE ABAD,0.09940617606163821,0.0,-0.333262957855082,0.0,0.0,0.0,-0.16924558427507108,1.116615048015025,0.7743678364627039,0.34313000946506245,-1.4159566321559351,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,UCAYALI,PADRE ABAD,0.055775929834582114,0.0,-0.25590043086751846,0.0,0.0,0.0,-0.3515100596482245,1.1182003523460997,-0.0019177516019521414,0.17210244359491306,-1.406969989470392,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,UCAYALI,PADRE ABAD,0.10848578218155439,0.0,-0.23870875820361542,0.0,0.0,0.0,-1.080567961140838,0.8535464307569592,1.3945746442640294,1.001937598386153,-1.3710234187282195,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,UCAYALI,PADRE ABAD,0.15888838544138162,0.0,-0.1699420675480034,0.0,0.0,0.0,-0.3515100596482245,0.823436091841578,1.7601268714260068,1.1485326548462809,-1.3620367760426761,2022,3,1,1.0,6.123233995736766e-17
2022-04,UCAYALI,PADRE ABAD,0.14077067048728928,0.0,-0.1613462312160519,0.0,0.0,0.0,1.2888702187101562,0.9311991902045207,-0.2237130446472107,0.7349244394309151,-1.3710234187282195,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,UCAYALI,PADRE ABAD,0.22337516748137132,0.0,-0.1871337402119064,0.0,0.0,0.0,3.11151497244169,0.9201062372370131,0.22809313674417298,0.2933927683675213,-1.3710234187282195,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,UCAYALI,PADRE ABAD,0.18508147220048168,0.0,-0.3590504668509363,0.0,0.0,0.0,2.382457070949077,0.8519621707633884,-0.4496166509444653,-0.0792045429813138,-1.2901425943172518,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,UCAYALI,PADRE ABAD,0.15490464601033976,0.0,-0.281687939863373,0.0,0.0,0.0,0.01301889109808234,1.1514802555861268,-0.141566372466675,-0.47012572210566156,-1.3350758077449674,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,UCAYALI,PADRE ABAD,0.08137975513617393,0.0,-0.17117004416685352,0.0,0.0,0.0,-0.7160390103945313,1.124539480995391,-0.2730014604367823,-0.9509238526805893,-1.3260891650594242,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,UCAYALI,PADRE ABAD,0.07601830581856342,0.0,0.03144609794343179,0.0,0.0,0.0,-0.3515100596482245,1.3416499377148476,-0.018346879797434185,-1.0695964820566957,-1.3710234187282195,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,UCAYALI,PADRE ABAD,0.025872985730324365,0.0,0.09284492888594226,0.0,0.0,0.0,-0.16924558427507108,1.444659211759574,-0.5933725538580586,-1.1664542974192824,-1.4249432748414783,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,UCAYALI,PADRE ABAD,-0.03521931833613181,0.0,0.301600954090479,0.0,0.0,0.0,0.37754784184438916,1.362251583656292,-0.4496166509444653,-1.2031030615343146,-1.406969989470392,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,UCAYALI,PADRE ABAD,0.014428034323227076,0.0,0.043725864131933884,0.0,0.0,0.0,0.5598123172175425,1.2006069361118779,1.776555999621489,-0.27466564682549094,-1.406969989470392,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,UCAYALI,PADRE ABAD,0.07485638181784286,0.0,0.0682853965089377,0.0,0.0,0.0,-0.16924558427507108,0.986666043717067,0.3677417576088958,0.31695202693603775,-1.4159566321559351,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,UCAYALI,PADRE ABAD,0.11911738678814728,0.0,-0.06065214847033449,0.0,0.0,0.0,-0.8983034857676847,1.0754117561321361,0.38827919905637387,0.16948371963440473,-1.406969989470392,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,UCAYALI,PADRE ABAD,0.1558922814109522,0.0,-0.10977121322434306,0.0,0.0,0.0,1.4711346940833097,0.9613095291199021,0.6634701899400746,0.5752398774242715,-1.3979833467848488,2023,3,1,1.0,6.123233995736766e-17
2023-04,UCAYALI,PADRE ABAD,0.13407300856885015,0.0,-0.1527503948841004,0.0,0.0,0.0,-0.7160390103945313,1.1277090453200367,-0.49479675348204094,0.006309239953760889,-1.406969989470392,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,UCAYALI,PADRE ABAD,0.06580997352651871,0.0,-0.02381284990482802,0.0,0.0,0.0,1.106605743337003,1.271920566910148,-0.43729480479785376,-0.5696012328647504,-1.3979833467848488,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,UCAYALI,PADRE ABAD,0.0987256205755019,0.0,0.0007466824721761707,0.0,0.0,0.0,0.01301889109808234,1.1308775653071783,-0.23192760874495175,-0.6682045213463407,-1.3440624504305105,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,UCAYALI,PADRE ABAD,0.09858452980398581,0.0,0.006886565566427409,0.0,0.0,0.0,-0.7160390103945313,1.344819502039493,-0.6631973798919829,-1.1490026519212682,-1.3440624504305105,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,UCAYALI,PADRE ABAD,0.0564066885778304,0.0,5.053870469040806,0.0,0.0,0.0,0.742076792590696,1.6221506365897123,-0.6796265080874648,-2.1306692825296465,-1.3710234187282195,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,UCAYALI,PADRE ABAD,0.033284400963491736,0.0,3.494340163101035,0.0,0.0,0.0,1.6533991694564631,1.7505153808940996,-0.5564070154182241,-2.066970313608091,-1.3889967040993056,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,UCAYALI,PADRE ABAD,0.009896530720416958,0.0,3.0891078788804642,0.0,0.0,0.0,-0.16924558427507108,1.9026523798020811,-0.5933725538580586,-2.2048390330372087,-1.406969989470392,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,UCAYALI,PADRE ABAD,-0.0195914405264406,0.0,3.021569164843702,0.0,0.0,0.0,0.01301889109808234,1.4636755533699437,0.15416102866137826,-0.6472619296103195,-1.4249432748414783,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,UCAYALI,PADRE ABAD,-0.0023285696585926404,0.0,1.124345288720122,0.0,0.0,0.0,-0.3515100596482245,1.0167763826324483,2.8732126811074217,1.1197369769207546,-1.3889967040993056,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,UCAYALI,PADRE ABAD,0.04205692716893182,0.0,1.050666691589109,0.0,0.0,0.0,0.19528336647123576,1.2259634507090427,-0.19906935235398765,0.37890655130259593,-1.406969989470392,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,UCAYALI,PADRE ABAD,0.07991075122097721,0.0,1.050666691589109,0.0,0.0,0.0,0.9243412679638494,1.2180390177286766,0.3061325268758382,0.30473577223102705,-1.406969989470392,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,UCAYALI,PADRE ABAD,0.07692294664769588,0.0,1.050666691589109,0.0,0.0,0.0,-0.3515100596482245,1.2766754355658685,0.14183918251476674,0.22358515781145755,-1.3889967040993056,2024,3,1,1.0,6.123233995736766e-17
2024-04,UCAYALI,PADRE ABAD,0.0961527888596207,0.0,1.050666691589109,0.0,0.0,0.0,0.5598123172175425,1.3052004701501752,-0.13335180836893398,0.11014791922835479,-1.406969989470392,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,UCAYALI,PADRE ABAD,0.04425628331315281,0.0,1.7260538319567265,0.0,0.0,0.0,-0.16924558427507108,1.313124903130541,-0.2853233065833939,-0.15773746200438143,-1.3979833467848488,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,UCAYALI,PADRE ABAD,0.0190508319546652,0.0,2.244259965111517,0.0,0.0,0.0,0.9243412679638494,1.3036162101566042,-0.2606796142901708,-0.9317277626275782,-1.3530490931160537,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,UCAYALI,PADRE ABAD,0.04463805834196097,0.0,2.2909230766278252,0.0,0.0,0.0,-0.7160390103945313,1.216454757735106,-0.23192760874495175,-1.0530180874001862,-1.308115879688338,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,UCAYALI,PADRE ABAD,-0.0004528923431437839,0.0,2.6040571144346294,0.0,0.0,0.0,-1.080567961140838,1.5048788452528326,-0.5522997333693536,-1.8313694994108751,-1.3440624504305105,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,UCAYALI,PADRE ABAD,-0.035742184136456044,0.0,3.2438329328555913,0.0,0.0,0.0,-0.3515100596482245,1.6855408787451207,-0.5399778872227421,-1.9203742285839567,-1.3710234187282195,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,UCAYALI,PADRE ABAD,-0.06642527721262617,0.0,3.552055064186994,0.0,0.0,0.0,0.5598123172175425,1.6395827182065112,-0.28943058863226434,-1.3322475010604347,-1.406969989470392,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,UCAYALI,PADRE ABAD,-0.06536294669768168,0.0,3.46609670086748,0.0,0.0,0.0,-0.3515100596482245,1.1879286788132954,1.1809928841133863,0.2715779543540018,-1.4159566321559351,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,UCAYALI,PADRE ABAD,-0.04148540848287468,0.0,3.2303251900482386,0.0,0.0,0.0,0.01301889109808234,1.0167763826324483,1.846380825655413,0.9321299878300892,-1.3979833467848488,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,UCAYALI,PADRE ABAD,-0.018960681783192317,0.0,2.9417506846184387,0.0,0.0,0.0,0.9243412679638494,1.100768270729301,0.3184543730224497,0.31084441386553563,-1.4159566321559351,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,UCAYALI,PADRE ABAD,0.011058454721137522,0.0,2.66545594537714,0.0,0.0,0.0,0.742076792590696,1.0817508847814272,0.252736829037396,0.47227342042717607,-1.406969989470392,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,UCAYALI,PADRE ABAD,-0.011092796406884679,0.0,2.6777357115656426,0.0,0.0,0.0,1.6533991694564631,1.0088519496520822,0.4129228913495969,0.5918193006447874,-1.3979833467848488,2025,3,1,1.0,6.123233995736766e-17
