fecha_evento,departamento,provincia,produccion_t,cosecha_ha,precio_chacra_kg,num_emergencias,total_afectados,has_cultivo_perdidas,n_noticias,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,ALLSKY_SFC_SW_DWN,anho,mes,trimestre,month_sin,month_cos
2022-11,SAN MARTIN,RIOJA,-0.21467018079027045,0.0,-0.4965838481621604,0.0,0.0,0.0,0.37754784184438916,0.805826,0.843967,0.47681,0.197488,-0.246192,-0.212992,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,SAN MARTIN,RIOJA,-0.21359125136102997,0.0,-0.4965838481621604,0.0,0.0,0.0,0.5598123172175425,0.798239,1.074436,0.677858,-0.380053,-0.375991,-0.298825,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,SAN MARTIN,RIOJA,-0.19906720135202327,0.0,-0.6685005748011903,0.0,0.0,0.0,-0.16924558427507108,0.679876,0.671531,0.670076,0.077997,-0.054462,-0.807218,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,SAN MARTIN,RIOJA,-0.17797828073894556,0.0,-0.6685005748011903,0.0,0.0,0.0,-0.8983034857676847,0.711743,0.661582,0.823132,-0.356155,0.035464,-1.543398,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,SAN MARTIN,RIOJA,-0.18246828705601562,0.0,-0.5825422114816752,0.0,0.0,0.0,1.4711346940833097,0.550891,0.701375,0.724553,0.966216,0.78711,-1.401444,2023,3,1,1.0,6.123233995736766e-17
2023-04,SAN MARTIN,RIOJA,-0.1928426084910204,0.0,-0.5825422114816752,0.0,0.0,0.0,-0.7160390103945313,0.566066,0.36645,0.607815,0.293082,0.806623,-1.546699,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,SAN MARTIN,RIOJA,-0.20230398963974475,0.0,0.1910830583939594,0.0,0.0,0.0,1.106605743337003,0.74968,0.701375,0.731039,-0.268528,0.303545,-1.351925,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,SAN MARTIN,RIOJA,-0.211516387074029,0.0,1.480458508186684,0.0,0.0,0.0,0.01301889109808234,0.7254,0.572048,0.566309,-0.674798,-0.177475,-1.186862,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,SAN MARTIN,RIOJA,-0.21276130564622958,0.0,1.9102503247842588,0.0,0.0,0.0,-0.7160390103945313,0.86956,0.78262,0.852965,-0.627002,-0.542269,-0.803917,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,SAN MARTIN,RIOJA,-0.21898589850723243,0.0,1.9102503247842588,0.0,0.0,0.0,0.742076792590696,1.056209,1.152364,0.701206,-0.61107,-1.14715,-0.315331,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,SAN MARTIN,RIOJA,-0.21898589850723243,0.0,1.9102503247842588,0.0,0.0,0.0,1.6533991694564631,1.229201,1.339723,0.985267,-0.571239,-1.513641,-0.68177,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,SAN MARTIN,RIOJA,-0.21898589850723243,0.0,1.9102503247842588,0.0,0.0,0.0,-0.16924558427507108,1.245893,1.217028,0.855559,-0.10124,-1.336334,-0.747796,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,SAN MARTIN,RIOJA,-0.21317627850362977,0.0,0.878749964950079,0.0,0.0,0.0,0.01301889109808234,0.89991,1.042933,0.871124,0.002319,-0.0867,-0.661963,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,SAN MARTIN,RIOJA,-0.2123463327888294,0.0,0.878749964950079,0.0,0.0,0.0,-0.3515100596482245,0.884735,0.771013,0.806269,0.241302,0.131328,-1.520289,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,SAN MARTIN,RIOJA,-0.20238698421122478,0.0,-0.7372672654568022,0.0,0.0,0.0,0.19528336647123576,0.854385,0.819097,0.900957,-0.001664,0.212771,-1.315611,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,SAN MARTIN,RIOJA,-0.19408752706322097,0.0,-0.8748006467680262,0.0,0.0,0.0,0.9243412679638494,0.827071,1.170602,0.886689,0.352827,0.457099,-1.061415,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,SAN MARTIN,RIOJA,-0.18744796134481792,0.0,-0.9263756647597352,0.0,0.0,0.0,-0.3515100596482245,0.942399,0.910289,0.8815,-0.296409,0.056673,-1.114235,2024,3,1,1.0,6.123233995736766e-17
2024-04,SAN MARTIN,RIOJA,-0.18744796134481792,0.0,-0.9263756647597352,0.0,0.0,0.0,0.5598123172175425,0.940881,0.838993,0.991753,-0.19285,0.084669,-1.15385,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,SAN MARTIN,RIOJA,-0.19491747277802135,0.0,-0.7716506107846082,0.0,0.0,0.0,-0.16924558427507108,0.910532,0.901999,0.723256,-0.272511,0.06855,-0.846833,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,SAN MARTIN,RIOJA,-0.20321692992602516,0.0,-0.7888422834485113,0.0,0.0,0.0,0.9243412679638494,0.89991,0.794226,0.670076,-0.615053,-0.581294,-0.774206,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,SAN MARTIN,RIOJA,-0.20902654992962785,0.0,-0.8404173014402202,0.0,0.0,0.0,-0.7160390103945313,0.810379,0.805832,0.596142,-0.392002,-0.528696,-1.031703,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,SAN MARTIN,RIOJA,-0.20736665850002708,0.0,-0.8576089741041232,0.0,0.0,0.0,-1.080567961140838,1.028895,1.076094,0.841291,-0.575222,-1.081826,-0.899653,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,SAN MARTIN,RIOJA,-0.21898589850723243,0.0,-0.8576089741041232,0.0,0.0,0.0,-0.3515100596482245,1.086558,1.200447,0.929493,-0.316324,-0.862101,-1.424553,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,SAN MARTIN,RIOJA,-0.21898589850723243,0.0,-0.8576089741041232,0.0,0.0,0.0,0.5598123172175425,1.113873,1.321484,0.882798,-0.037511,-0.843437,-0.559624,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,SAN MARTIN,RIOJA,-0.21317627850362977,0.0,-0.8060339561124141,0.0,0.0,0.0,-0.3515100596482245,0.843763,0.94345,0.846479,0.40859,-0.0867,-0.460586,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,SAN MARTIN,RIOJA,-0.20570676707042632,0.0,-0.8748006467680262,0.0,0.0,0.0,0.01301889109808234,0.904462,0.878786,0.91263,-0.4159,-0.126573,-0.863339,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,SAN MARTIN,RIOJA,-0.20072709278162404,0.0,-0.8919923194319291,0.0,0.0,0.0,0.9243412679638494,0.828588,0.837335,0.830914,-0.160986,-0.261462,-1.011896,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,SAN MARTIN,RIOJA,-0.1924276356336202,0.0,-0.8919923194319291,0.0,0.0,0.0,0.742076792590696,0.836176,0.80749,0.790704,0.101895,0.107574,-1.477373,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,SAN MARTIN,RIOJA,-0.18744796134481792,0.0,-0.9091839920958322,0.0,0.0,0.0,1.6533991694564631,0.655597,0.542203,0.858153,0.464352,0.608955,-1.381637,2025,3,1,1.0,6.123233995736766e-17
2025-04,SAN MARTIN,RIOJA,-0.1928426084910204,0.0,-0.8919923194319291,0.0,0.0,0.0,-0.16924558427507108,0.707191,0.605209,0.823132,0.384692,0.477459,-1.094427,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,SAN MARTIN,RIOJA,-0.20321692992602516,0.0,-0.8919923194319291,0.0,0.0,0.0,-0.16924558427507108,0.634352,0.512358,0.628569,0.117828,0.585201,-1.289201,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,SAN MARTIN,RIOJA,-0.2061217399278265,0.0,-0.9091839920958322,0.0,0.0,0.0,0.9243412679638494,0.581241,0.369766,0.618192,0.109861,0.491033,-1.441059,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,SAN MARTIN,RIOJA,-0.20778163135742728,0.0,-0.8576089741041232,0.0,0.0,0.0,-0.16924558427507108,0.634352,0.596919,0.395093,-0.607087,-0.425196,-0.830327,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,SAN MARTIN,RIOJA,-0.21898589850723243,0.0,-0.8576089741041232,0.0,0.0,0.0,0.9243412679638494,0.845281,0.913605,0.732336,-0.46768,-0.595716,-0.893051,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,SAN MARTIN,SAN MARTIN,-0.1828832599134158,0.0,-0.4370742120178808,0.0,0.0,0.0,-1.445096911887145,0.529647,0.538887,0.554635,0.141726,0.339177,-0.279017,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,SAN MARTIN,SAN MARTIN,-0.17914850419681408,0.0,-0.4701351209869249,0.0,0.0,0.0,-1.6273613872602983,0.582758,0.681479,0.657105,0.428505,0.437586,-0.424273,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,SAN MARTIN,SAN MARTIN,-0.10030366129077778,0.0,-0.370952394079792,0.0,0.0,0.0,-1.080567961140838,0.274712,0.063028,0.440491,1.531809,1.227409,-0.876544,2021,3,1,1.0,6.123233995736766e-17
2021-04,SAN MARTIN,SAN MARTIN,-0.05673151126375771,0.0,-0.4370742120178808,0.0,0.0,0.0,-1.2628324365139916,0.333893,0.275258,0.478107,0.141726,1.091672,-0.566227,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,SAN MARTIN,SAN MARTIN,-0.07333042555976535,0.0,-0.40401330304883654,0.0,0.0,0.0,-1.445096911887145,0.449221,0.497436,0.496266,-0.212765,0.414681,-0.734591,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,SAN MARTIN,SAN MARTIN,-0.15881483418420472,0.0,-0.4370742120178808,0.0,0.0,0.0,-1.445096911887145,0.262572,0.162511,0.326348,0.655539,0.698881,-1.262791,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,SAN MARTIN,SAN MARTIN,-0.16379450847300703,0.0,-0.4370742120178808,0.0,0.0,0.0,-1.6273613872602983,0.280782,0.344896,0.235552,-0.212765,0.246705,-0.335139,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,SAN MARTIN,SAN MARTIN,-0.1828832599134158,0.0,-0.4370742120178808,0.0,0.0,0.0,-1.2628324365139916,0.585793,0.845625,0.319863,-0.567256,-0.461675,-0.199787,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,SAN MARTIN,SAN MARTIN,-0.18163834134121523,0.0,-0.4370742120178808,0.0,0.0,0.0,-0.533774535021378,0.614625,0.766039,0.469027,0.050116,-0.36581,0.18646,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,SAN MARTIN,SAN MARTIN,-0.18578806991521715,0.0,-0.40401330304883654,0.0,0.0,0.0,-0.533774535021378,0.775477,0.848941,0.587062,-0.204799,-0.406532,0.381234,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,SAN MARTIN,SAN MARTIN,-0.1696041284766097,0.0,-0.40401330304883654,0.0,0.0,0.0,0.9243412679638494,0.742093,0.817439,0.723256,-0.14107,-0.430286,-0.246005,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,SAN MARTIN,SAN MARTIN,-0.17806957476757357,0.0,-0.40401330304883654,0.0,0.0,0.0,-0.16924558427507108,0.73754,1.021378,0.679155,-0.021579,-0.096032,-0.054532,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,SAN MARTIN,SAN MARTIN,-0.18163834134121523,0.0,-0.40401330304883654,0.0,0.0,0.0,-0.3515100596482245,0.760302,1.059513,0.509237,-0.300392,-0.605896,0.156748,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,SAN MARTIN,SAN MARTIN,-0.17707363990981315,0.0,-0.40401330304883654,0.0,0.0,0.0,-1.080567961140838,0.567584,0.540545,0.59225,0.528081,0.22889,-1.084524,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,SAN MARTIN,SAN MARTIN,-0.09366409557237472,0.0,-0.40401330304883654,0.0,0.0,0.0,-0.3515100596482245,0.356655,0.247071,0.5702,0.974182,0.979688,-1.147247,2022,3,1,1.0,6.123233995736766e-17
2022-04,SAN MARTIN,SAN MARTIN,-0.08411971985217032,0.0,-0.40401330304883654,0.0,0.0,0.0,1.2888702187101562,0.342998,0.106137,0.492375,0.635623,1.050102,-1.190164,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,SAN MARTIN,SAN MARTIN,-0.12644695130698982,0.0,-0.40401330304883654,0.0,0.0,0.0,3.11151497244169,0.329341,0.278574,0.391202,0.380709,0.871098,-1.094427,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,SAN MARTIN,SAN MARTIN,-0.15756991561200415,0.0,-0.40401330304883654,0.0,0.0,0.0,2.382457070949077,0.200356,0.008313,0.201828,0.129777,0.608107,-0.619047,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,SAN MARTIN,SAN MARTIN,-0.14927045846400033,0.0,-0.40401330304883654,0.0,0.0,0.0,0.01301889109808234,0.467431,0.499094,0.371746,-0.37607,0.099939,-0.321934,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,SAN MARTIN,SAN MARTIN,-0.1683592099044091,0.0,-0.4370742120178808,0.0,0.0,0.0,-0.7160390103945313,0.508402,0.877128,0.065634,-0.33624,-0.52106,0.037903,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,SAN MARTIN,SAN MARTIN,-0.16628434561740815,0.0,-0.4370742120178808,0.0,0.0,0.0,-0.3515100596482245,0.77396,0.961689,0.552041,-0.372087,-0.890945,0.249183,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,SAN MARTIN,SAN MARTIN,-0.18080839562641485,0.0,-0.4370742120178808,0.0,0.0,0.0,-0.16924558427507108,0.658632,0.895367,0.535179,0.217404,-0.095184,0.183158,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,SAN MARTIN,SAN MARTIN,-0.17333888419321142,0.0,-0.4370742120178808,0.0,0.0,0.0,0.37754784184438916,0.600968,0.696401,0.242037,0.340878,-0.070581,0.130338,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,SAN MARTIN,SAN MARTIN,-0.174583802765412,0.0,-0.4370742120178808,0.0,0.0,0.0,0.5598123172175425,0.669254,1.10428,0.616895,-0.292426,-0.40229,0.226075,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,SAN MARTIN,SAN MARTIN,-0.17707363990981315,0.0,-0.370952394079792,0.0,0.0,0.0,-0.16924558427507108,0.525094,0.628421,0.517019,0.396641,0.059218,-0.407766,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,SAN MARTIN,SAN MARTIN,-0.17582872133761257,0.0,-0.370952394079792,0.0,0.0,0.0,-0.8983034857676847,0.567584,0.535571,0.693423,-0.113189,0.096546,-0.853436,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,SAN MARTIN,SAN MARTIN,-0.07955501842076822,0.0,0.1910830583939594,0.0,0.0,0.0,1.4711346940833097,0.388522,0.414534,0.572794,0.974182,0.887217,-1.219875,2023,3,1,1.0,6.123233995736766e-17
2023-04,SAN MARTIN,SAN MARTIN,-0.08287480127996975,0.0,0.1910830583939594,0.0,0.0,0.0,-0.7160390103945313,0.388522,0.237123,0.528693,0.348844,0.88043,-1.097729,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,SAN MARTIN,SAN MARTIN,-0.1227121955903881,0.0,0.1910830583939594,0.0,0.0,0.0,1.106605743337003,0.573653,0.581996,0.542961,-0.23268,0.348508,-1.084524,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,SAN MARTIN,SAN MARTIN,-0.13516138131239383,0.0,0.1910830583939594,0.0,0.0,0.0,0.01301889109808234,0.526612,0.34158,0.404173,-0.662849,-0.078216,-0.685072,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,SAN MARTIN,SAN MARTIN,-0.16711429133220854,0.0,0.1910830583939594,0.0,0.0,0.0,-0.7160390103945313,0.701121,0.681479,0.681749,-0.619036,-0.581294,-0.308729,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,SAN MARTIN,SAN MARTIN,-0.19367255420582077,0.0,5.348584857564857,0.0,0.0,0.0,0.742076792590696,0.836176,0.923554,0.375637,-0.479629,-0.975781,0.52979,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,SAN MARTIN,SAN MARTIN,-0.17914850419681408,0.0,5.348584857564857,0.0,0.0,0.0,1.6533991694564631,1.012202,1.250188,0.779031,-0.46768,-1.325305,0.358125,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,SAN MARTIN,SAN MARTIN,-0.1882779070596183,0.0,5.348584857564857,0.0,0.0,0.0,-0.16924558427507108,1.085041,1.228634,0.755683,-0.304375,-1.333789,0.087422,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,SAN MARTIN,SAN MARTIN,-0.1779035856246135,0.0,-0.41062548484264494,0.0,0.0,0.0,0.01301889109808234,0.789134,0.999824,0.742712,0.006302,-0.234315,-0.212992,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,SAN MARTIN,SAN MARTIN,-0.16794423704700892,0.0,-0.3974011212550275,0.0,0.0,0.0,-0.3515100596482245,0.754232,0.711324,0.627272,0.157658,0.099939,-0.797314,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,SAN MARTIN,SAN MARTIN,-0.1882779070596183,0.0,-0.3974011212550275,0.0,0.0,0.0,0.19528336647123576,0.775477,0.827387,0.744009,-0.15302,-0.031557,-0.972281,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,SAN MARTIN,SAN MARTIN,-0.1683592099044091,0.0,-0.4701351209869249,0.0,0.0,0.0,0.9243412679638494,0.692016,0.92687,0.676561,0.31698,0.354447,-0.612444,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,SAN MARTIN,SAN MARTIN,-0.07208550698756477,0.0,-0.9924974826978236,0.0,0.0,0.0,-0.3515100596482245,0.77396,0.784278,0.747901,-0.228697,0.122845,-0.638854,2024,3,1,1.0,6.123233995736766e-17
2024-04,SAN MARTIN,SAN MARTIN,-0.07374539841716554,0.0,-0.9726609373163971,0.0,0.0,0.0,0.5598123172175425,0.799757,0.877128,0.801081,-0.280477,0.032919,-0.345042,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,SAN MARTIN,SAN MARTIN,-0.1310116527383919,0.0,-0.8867025739968821,0.0,0.0,0.0,-0.16924558427507108,0.778512,0.853916,0.583171,-0.340223,-0.044282,-0.912858,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,SAN MARTIN,SAN MARTIN,-0.14844051274919995,0.0,-0.8933147557906909,0.0,0.0,0.0,0.9243412679638494,0.760302,0.802516,0.469027,-0.627002,-0.730605,-0.41767,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,SAN MARTIN,SAN MARTIN,-0.17665866705241295,0.0,-0.11307730412124747,0.0,0.0,0.0,-0.7160390103945313,0.634352,0.616815,0.462542,-0.447765,-0.599958,-0.70818,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,SAN MARTIN,SAN MARTIN,-0.20164003306790446,0.0,0.3299388760639454,0.0,0.0,0.0,-1.080567961140838,0.839211,0.85889,0.657105,-0.583188,-1.089461,-0.255909,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,SAN MARTIN,SAN MARTIN,-0.19574741849282173,0.0,0.7597306926615203,0.0,0.0,0.0,-0.3515100596482245,0.89384,1.086042,0.769951,-0.212765,-0.868888,-0.65536,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,SAN MARTIN,SAN MARTIN,-0.1969923370650223,0.0,0.8258525105996084,0.0,0.0,0.0,0.5598123172175425,0.892322,1.120861,0.62338,0.269183,-0.622015,0.275594,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,SAN MARTIN,SAN MARTIN,-0.1847921350574567,0.0,0.8258525105996084,0.0,0.0,0.0,-0.3515100596482245,0.672289,0.668215,0.633757,0.444437,0.066853,-0.724687,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,SAN MARTIN,SAN MARTIN,-0.17084904704881027,0.0,0.8258525105996084,0.0,0.0,0.0,0.01301889109808234,0.76789,0.88376,0.763466,-0.348189,-0.129966,-0.298825,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,SAN MARTIN,SAN MARTIN,-0.18578806991521715,0.0,0.16463433121872392,0.0,0.0,0.0,0.9243412679638494,0.722366,0.752775,0.684343,-0.180901,-0.370901,-0.335139,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,SAN MARTIN,SAN MARTIN,-0.16586937276000796,0.0,0.09851251328063573,0.0,0.0,0.0,0.742076792590696,0.687464,0.734536,0.753089,0.201472,0.156779,-1.114235,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,SAN MARTIN,SAN MARTIN,-0.15176029560840149,0.0,-0.04034330438935007,0.0,0.0,0.0,1.6533991694564631,0.493228,0.368108,0.69472,0.436471,0.659857,-1.038306,2025,3,1,1.0,6.123233995736766e-17
2025-04,SAN MARTIN,SAN MARTIN,-0.13972608274379594,0.0,0.0852881496930179,0.0,0.0,0.0,-0.16924558427507108,0.544822,0.447695,0.69472,0.320963,0.513939,-0.866641,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,SAN MARTIN,SAN MARTIN,-0.11607262987198504,0.0,0.0919003314868269,0.0,0.0,0.0,-0.16924558427507108,0.444668,0.333289,0.496266,0.145709,0.636102,-0.856737,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,SAN MARTIN,SAN MARTIN,-0.1368212727419946,0.0,-0.35772803049217455,0.0,0.0,0.0,0.9243412679638494,0.382452,0.278574,0.440491,0.197488,0.612348,-1.143946,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,SAN MARTIN,SAN MARTIN,-0.15259024132320187,0.0,-0.35772803049217455,0.0,0.0,0.0,-0.16924558427507108,0.3779,0.34987,0.207016,-0.539375,-0.117241,-0.420971,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,SAN MARTIN,SAN MARTIN,-0.1915976899188198,0.0,1.050666691589109,0.0,0.0,0.0,0.9243412679638494,0.626765,0.719614,0.474216,-0.423867,-0.454888,-0.031423,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,SAN MARTIN,TOCACHE,-0.19657736420762212,0.0,-0.8977228769865635,0.0,0.0,0.0,-1.445096911887145,0.553926,0.228833,0.719365,0.508166,1.005139,-1.068017,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,SAN MARTIN,TOCACHE,-0.183298232770816,0.0,-0.9836812403060785,0.0,0.0,0.0,-1.6273613872602983,0.628282,0.457643,0.882798,0.571895,0.933028,-0.949172,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,SAN MARTIN,TOCACHE,-0.1924276356336202,0.0,-0.9550284525329069,0.0,0.0,0.0,-1.080567961140838,0.446186,0.230491,0.708988,1.934096,1.334303,-1.054812,2021,3,1,1.0,6.123233995736766e-17
2021-04,SAN MARTIN,TOCACHE,-0.2065367127852267,0.0,-0.8977228769865635,0.0,0.0,0.0,-1.2628324365139916,0.411284,-0.067958,0.660996,1.372487,1.545544,-0.896352,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,SAN MARTIN,TOCACHE,-0.20902654992962785,0.0,-1.098292391398765,0.0,0.0,0.0,-1.445096911887145,0.490193,0.336606,0.537773,-0.013613,0.979688,-0.787411,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,SAN MARTIN,TOCACHE,-0.20736665850002708,0.0,-1.0409868158524218,0.0,0.0,0.0,-1.445096911887145,0.440116,0.261993,0.488484,0.105878,0.717545,-1.143946,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,SAN MARTIN,TOCACHE,-0.1982372556372229,0.0,-1.01233402807925,0.0,0.0,0.0,-1.6273613872602983,0.559996,0.63008,0.350993,-0.081325,-0.273339,-0.47049,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,SAN MARTIN,TOCACHE,-0.21317627850362977,0.0,-1.098292391398765,0.0,0.0,0.0,-1.2628324365139916,0.816449,1.039617,0.461245,-0.356155,-0.709396,-0.463888,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,SAN MARTIN,TOCACHE,-0.21649606136283128,0.0,-1.098292391398765,0.0,0.0,0.0,-0.533774535021378,0.801274,0.946766,0.707691,0.281132,-0.270794,-0.288921,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,SAN MARTIN,TOCACHE,-0.21068644135922862,0.0,-1.098292391398765,0.0,0.0,0.0,-0.533774535021378,0.909014,1.122519,0.61041,0.04215,-0.247888,-0.140365,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,SAN MARTIN,TOCACHE,-0.21483616993323051,0.0,-1.098292391398765,0.0,0.0,0.0,0.9243412679638494,0.786099,0.900341,0.804972,0.751132,0.200046,-0.985486,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,SAN MARTIN,TOCACHE,-0.21649606136283128,0.0,-1.098292391398765,0.0,0.0,0.0,-0.16924558427507108,0.685946,0.752775,0.85037,0.934352,0.729422,-0.579432,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,SAN MARTIN,TOCACHE,-0.21649606136283128,0.0,-1.01233402807925,0.0,0.0,0.0,-0.3515100596482245,0.804309,0.853916,0.600033,0.141726,0.038009,-0.711482,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,SAN MARTIN,TOCACHE,-0.2123463327888294,0.0,-1.01233402807925,0.0,0.0,0.0,-1.080567961140838,0.543304,0.42614,0.654511,1.491978,0.963569,-1.576411,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,SAN MARTIN,TOCACHE,-0.1891078527744187,0.0,-1.01233402807925,0.0,0.0,0.0,-0.3515100596482245,0.458326,0.021577,0.746604,2.157147,1.399626,-1.414649,2022,3,1,1.0,6.123233995736766e-17
2022-04,SAN MARTIN,TOCACHE,-0.17914850419681408,0.0,-1.01233402807925,0.0,0.0,0.0,1.2888702187101562,0.546339,0.310077,0.716771,-0.021579,1.104397,-0.926063,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,SAN MARTIN,TOCACHE,-0.18578806991521715,0.0,-1.01233402807925,0.0,0.0,0.0,3.11151497244169,0.464396,0.359818,0.50794,0.862657,0.975446,-1.183561,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,SAN MARTIN,TOCACHE,-0.20404687564082555,0.0,-1.01233402807925,0.0,0.0,0.0,2.382457070949077,0.379417,0.280232,0.245929,0.109861,0.575021,-0.612444,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,SAN MARTIN,TOCACHE,-0.21649606136283128,0.0,-1.01233402807925,0.0,0.0,0.0,0.01301889109808234,0.710226,0.684795,0.668778,0.018251,-0.153721,-0.539816,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,SAN MARTIN,TOCACHE,-0.21898589850723243,0.0,-1.01233402807925,0.0,0.0,0.0,-0.7160390103945313,0.667737,0.863864,0.231661,-0.117172,-0.499851,-0.503503,2022,8,3,-0.8660254037844385,-0.5000000000000004
