fecha_evento,departamento,provincia,produccion_t,cosecha_ha,precio_chacra_kg,num_emergencias,total_afectados,has_cultivo_perdidas,n_noticias,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,ALLSKY_SFC_SW_DWN,anho,mes,trimestre,month_sin,month_cos
2021-03,SAN MARTIN,LAMAS,-0.14844051274919995,0.0,-0.6255213931414327,0.0,0.0,0.0,-1.080567961140838,0.8250213961726527,0.7346985541075768,0.9648110983681459,1.9613857542269129,1.3055995214564229,-0.9156280432863201,2021,3,1,1.0,6.123233995736766e-17
2021-04,SAN MARTIN,LAMAS,-0.1036234441499793,0.0,-0.46588443269090496,0.0,0.0,0.0,-1.2628324365139916,0.9201062372370131,0.957420571098891,1.03648219582861,0.1582683107102488,1.0176437707651638,-0.5952887416275126,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,SAN MARTIN,LAMAS,-0.13267154416799268,0.0,-0.6193815100471817,0.0,0.0,0.0,-1.445096911887145,1.14197156261219,1.2201641065442372,1.1324936929110079,-0.24835673694043378,0.03772261327578925,-0.769090390214227,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,SAN MARTIN,LAMAS,-0.13350148988279306,0.0,-0.6807803409896923,0.0,0.0,0.0,-1.445096911887145,0.8297752204908692,0.6668374394308533,0.7511520775894817,1.7354821479296585,0.8186927492469864,-1.314349654567073,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,SAN MARTIN,LAMAS,-0.155080078467603,0.0,-0.6193815100471817,0.0,0.0,0.0,-1.6273613872602983,0.9391236231848867,1.1035826490358471,0.6835375396411152,-0.27710874248565287,0.062155122685810575,-0.35673729732465287,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,SAN MARTIN,LAMAS,-0.1600597527564053,0.0,-0.36150642008863676,0.0,0.0,0.0,-1.2628324365139916,1.3115395987994662,1.6099289480814825,0.9769818194537866,-0.5851579897603176,-0.8619201520715144,-0.21701383661150173,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,SAN MARTIN,LAMAS,-0.18495812420041677,0.0,-0.1527503948841004,0.0,0.0,0.0,-0.533774535021378,1.3749298409548747,1.6099289480814825,1.0567660359384459,-0.11281539812458143,-0.8619201520715144,0.18170777466925125,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,SAN MARTIN,LAMAS,-0.183298232770816,0.0,-0.2325688751093644,0.0,0.0,0.0,-0.533774535021378,1.5650995230835951,1.7560910260184388,0.9648110983681459,-0.318181562974358,-1.1926322799483071,0.382772386473608,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,SAN MARTIN,LAMAS,-0.18744796134481792,0.0,-0.557982679104671,0.0,0.0,0.0,0.9243412679638494,1.4922016322917544,1.46028692061669,1.2217432149238951,-0.27710874248565287,-1.1097361924097342,-0.2647245383908653,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,SAN MARTIN,LAMAS,-0.1891078527744187,0.0,-0.6439410424241859,0.0,0.0,0.0,-0.16924558427507108,1.4826929393178172,1.7526110764906024,1.3231645005717707,-0.15388821861328653,-0.7231781818008919,-0.06706753891446907,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,SAN MARTIN,LAMAS,-0.17084904704881027,0.0,-0.6685005748011903,0.0,0.0,0.0,-0.3515100596482245,1.5413283128175053,1.8274320902229988,1.1040956912276287,-0.38389910695941165,-1.2336442125788445,0.15103616682666937,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,SAN MARTIN,LAMAS,-0.14844051274919995,0.0,-0.23870875820361542,0.0,0.0,0.0,-1.080567961140838,1.2861841285398055,1.4098266030211053,1.1933462557898635,0.421137455447338,-0.3270205833195338,-1.130325168996477,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,SAN MARTIN,LAMAS,-0.14844051274919995,0.0,-0.07907179775308783,0.0,0.0,0.0,-0.3515100596482245,0.9565557048016857,0.9121801777950608,1.102743504723596,1.238495864000699,0.8326544770710004,-1.195073932415643,2022,3,1,1.0,6.123233995736766e-17
2022-04,SAN MARTIN,LAMAS,-0.11856246701638619,0.0,-0.06679203156458555,0.0,0.0,0.0,1.2888702187101562,0.9819111750613465,0.9052202787393879,1.1230273448334323,1.4767202852414396,0.8649400726705272,-1.2393770218670461,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,SAN MARTIN,LAMAS,-0.14014105560119614,0.0,0.12968422745144892,0.0,0.0,0.0,3.11151497244169,0.9613095291199021,0.9922211158192118,0.8931410434570295,0.49096228148126214,0.6145063369358054,-1.1405480059803585,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,SAN MARTIN,LAMAS,-0.12935176130879114,0.0,0.006886565566427409,0.0,0.0,0.0,2.382457070949077,0.8028344459001334,0.6894571113617901,0.5902314581161302,0.37184903965776633,0.5499341171727452,-0.6498146680627972,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,SAN MARTIN,LAMAS,-0.16752926418960873,0.0,0.43667838216400207,0.0,0.0,0.0,0.01301889109808234,1.1752514658522168,1.1157624723832746,1.0865162241258575,-0.4003282351548937,-0.2938627654425086,-0.3431058157158317,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,SAN MARTIN,LAMAS,-0.1813893576267751,0.0,0.4489581483525045,0.0,0.0,0.0,-0.7160390103945313,1.224378146377968,1.5281480352934134,0.5429018028269477,-0.26889417838791185,-0.9230014255965677,0.028352832347278988,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,SAN MARTIN,LAMAS,-0.19325758134842058,0.0,1.419059677244173,0.0,0.0,0.0,-0.3515100596482245,1.5064641495839073,1.7595709755462752,1.2028115613180916,-0.33461069116984005,-1.3243933863069226,0.24645653808841742,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,SAN MARTIN,LAMAS,-0.19367255420582077,0.0,0.9892678606465982,0.0,0.0,0.0,-0.16924558427507108,1.289353692864451,1.5455488323745523,1.0932771566460204,0.44578114774056105,-0.22492737716394334,0.17829913004431164,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,SAN MARTIN,LAMAS,-0.20321692992602516,0.0,0.9892678606465982,0.0,0.0,0.0,0.37754784184438916,1.2798449998905141,1.5142282371820677,0.6605493265232141,0.5525715122143199,-0.4221329255631174,0.12377320360902706,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,SAN MARTIN,LAMAS,-0.20155703849642442,0.0,1.050666691589109,0.0,0.0,0.0,0.5598123172175425,1.2956917771762384,1.5699084790694073,1.1068000642356937,-0.2565723322413003,-0.5844351829662628,0.2226022194957147,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,SAN MARTIN,LAMAS,-0.183298232770816,0.0,0.7191130044995514,0.0,0.0,0.0,-0.16924558427507108,1.1625732085536344,1.3437054631083,0.9905047270434599,0.3143470909735792,-0.23190824107595034,-0.43170993002467967,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,SAN MARTIN,LAMAS,-0.1227121955903881,0.0,0.6577141735570409,0.0,0.0,0.0,-0.8983034857676847,1.289353692864451,1.4411471982135897,1.2460846570951765,-0.30996699887661694,-0.5032845685466932,-0.8917737246936174,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,SAN MARTIN,LAMAS,-0.12603197844958963,0.0,0.49807721310651293,0.0,0.0,0.0,1.4711346940833097,1.0009285610092202,1.4080866282571871,1.1257317178414974,1.1481346277224223,0.6904215605623713,-1.270047597412649,2023,3,1,1.0,6.123233995736766e-17
2023-04,SAN MARTIN,LAMAS,-0.12520203273478925,0.0,0.0682853965089377,0.0,0.0,0.0,-0.7160390103945313,0.9961747366910039,0.9087002282672244,1.0662323840160215,0.6182890561993735,0.7680822573079403,-1.143956650605298,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,SAN MARTIN,LAMAS,-0.15176029560840149,0.0,-0.25098852439211755,0.0,0.0,0.0,1.106605743337003,1.2497346609751327,1.3228257659412814,1.1149142258092366,-0.11281539812458143,-0.012014627821751868,-1.130325168996477,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,SAN MARTIN,LAMAS,-0.10113360700557816,0.0,0.006886565566427409,0.0,0.0,0.0,0.01301889109808234,1.2544884852933493,1.1958034104074255,1.0053798211371658,-0.6673046619408534,-0.6490074027293229,-0.717972076106903,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,SAN MARTIN,LAMAS,-0.17665866705241295,0.0,0.8050713678190664,0.0,0.0,0.0,-0.7160390103945313,1.4478287760842197,1.4046066787293505,1.3650843672954756,-0.6015871179557998,-1.1228246693922435,-0.32947433410701055,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,SAN MARTIN,LAMAS,-0.1774886127672133,0.0,3.015429281749451,0.0,0.0,0.0,0.742076792590696,1.6617696684790306,1.7752317978634957,0.9512881907784726,-0.5235487590272601,-1.664705102056231,0.5361262964986011,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,SAN MARTIN,LAMAS,-0.18744796134481792,0.0,2.4833060802476923,0.0,0.0,0.0,1.6533991694564631,1.8392621376466727,2.017094586699867,1.4529827453536779,-0.49068947143317043,-1.9744746381970029,0.35891703558392624,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,SAN MARTIN,LAMAS,-0.18495812420041677,0.0,0.7641388138573924,0.0,0.0,0.0,-0.16924558427507108,1.9058208997892228,1.9596733206066528,1.3786072748851488,-0.1374590904178045,-1.9666215520074972,0.07947114645460308,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,SAN MARTIN,LAMAS,-0.19408752706322097,0.0,0.9790347221561798,0.0,0.0,0.0,0.01301889109808234,1.4129635685131179,1.749131126962766,1.2771870317866207,0.20755672649982043,-0.3706502113465729,-0.23064531822032286,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,SAN MARTIN,LAMAS,-0.19076774420401943,0.0,0.31388072027898073,0.0,0.0,0.0,-0.3515100596482245,1.4303956501299169,1.5264080605294952,1.1568340925329414,0.2773805213306191,-0.28513642841149817,-0.8338391536333931,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,SAN MARTIN,LAMAS,-0.17333888419321142,0.0,0.3307653987881713,0.0,0.0,0.0,0.19528336647123576,1.3876080982534569,1.5281480352934134,1.288005566368229,0.1213027722704142,-0.14115906734787204,-1.0144570591730078,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,SAN MARTIN,LAMAS,-0.16420948133040722,0.0,-0.21721916737373678,0.0,0.0,0.0,0.9243412679638494,1.248149356644058,1.291505170748797,1.2460846570951765,0.6470400305414671,0.429517043241642,-0.6429984111098971,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,SAN MARTIN,LAMAS,-0.14761056703439956,0.0,-0.5610526206517965,0.0,0.0,0.0,-0.3515100596482245,1.4383200831102827,1.444627147741426,1.313698152494195,-0.09638626992909938,-0.18042552685940588,-0.6702613743275394,2024,3,1,1.0,6.123233995736766e-17
2024-04,SAN MARTIN,LAMAS,-0.14678062131959918,0.0,-0.6362661885563721,0.0,0.0,0.0,0.5598123172175425,1.4478287760842197,1.4324473243939986,1.3339819926040313,-0.055312418237268776,-0.2284183234019501,-0.3669601343085344,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,SAN MARTIN,LAMAS,-0.13765121845679498,0.0,-0.6470109839713116,0.0,0.0,0.0,-0.16924558427507108,1.444659211759574,1.524668085765577,1.0756976895442496,-0.22782032669608124,-0.3715234621880778,-0.953114875784823,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,SAN MARTIN,LAMAS,-0.14844051274919995,0.0,-0.6470109839713116,0.0,0.0,0.0,0.9243412679638494,1.5080484095774784,1.4481070972692625,1.1473687870047136,-0.6344464055498893,-1.2493503849578553,-0.4419337993055403,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,SAN MARTIN,LAMAS,-0.1451207298899984,0.0,-0.6470109839713116,0.0,0.0,0.0,-0.7160390103945313,1.4113793085195472,1.5142282371820677,1.1081522507397261,-0.4414020868467243,-1.209211703168823,-0.7418263946996057,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,SAN MARTIN,LAMAS,-0.1409710013159965,0.0,-0.34615671235300915,0.0,0.0,0.0,-1.080567961140838,1.6475071511868773,1.7752317978634957,1.3610278077833777,-0.5522997333693536,-1.724040902462281,-0.27494840767172596,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,SAN MARTIN,LAMAS,-0.17582872133761257,0.0,-0.34615671235300915,0.0,0.0,0.0,-0.3515100596482245,1.649091411180448,1.8813723573464198,1.3488570866977372,-0.1456736545155455,-1.2720384498128798,-0.6873004682643211,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,SAN MARTIN,LAMAS,-0.16752926418960873,0.0,-0.34615671235300915,0.0,0.0,0.0,0.5598123172175425,1.7029729603619195,1.9335736991478794,1.1703570001226147,0.23220041879304346,-1.2441149941648515,0.2737205336030388,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,SAN MARTIN,LAMAS,-0.17250893847841103,0.0,-0.41062548484264555,0.0,0.0,0.0,-0.3515100596482245,1.314709163124112,1.5403278586408409,1.2677206837090451,0.8154406569514091,-0.11934425333435254,-0.7588665209333664,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,SAN MARTIN,LAMAS,-0.17084904704881027,0.0,-0.38913589401276666,0.0,0.0,0.0,0.01301889109808234,1.4066244398638268,1.5490287819023885,1.26501631070098,-0.2976451527300054,-0.4029368355101061,-0.31925046482614994,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,SAN MARTIN,LAMAS,-0.16669931847480834,0.0,-0.38913589401276666,0.0,0.0,0.0,0.9243412679638494,1.3780994052795201,1.5055283633624768,1.1879364672243857,-0.06763529558700582,-0.6682045213463407,-0.35673729732465287,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,SAN MARTIN,LAMAS,-0.1509303498936011,0.0,-0.2924327352783123,0.0,0.0,0.0,0.742076792590696,1.3511586306887844,1.5629485800137342,1.229857376497438,0.32256165507132023,-0.21532881785543448,-1.1609957445420798,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,SAN MARTIN,LAMAS,-0.14263089274559726,0.0,-0.2924327352783123,0.0,0.0,0.0,1.6533991694564631,1.0801655804503525,1.0618222052598534,1.2609597511888824,0.6881138822332976,0.6022900822307946,-1.0826144672171134,2025,3,1,1.0,6.123233995736766e-17
2025-04,SAN MARTIN,LAMAS,-0.13715325102791476,0.0,-0.2924327352783123,0.0,0.0,0.0,-0.16924558427507108,1.1784210301768625,1.274105423109615,1.1906408402324509,0.5525715122143199,0.2689602589575,-0.9054052063024385,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,SAN MARTIN,LAMAS,-0.14263089274559726,0.0,-0.2924327352783123,0.0,0.0,0.0,-0.16924558427507108,1.0880900134307185,1.0722620538433627,0.94993600427444,0.4950695635301327,0.43562465631214414,-0.8951813370215779,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,SAN MARTIN,LAMAS,-0.14844051274919995,0.0,-0.2924327352783123,0.0,0.0,0.0,0.9243412679638494,1.034208464249247,0.9278410001122813,0.9905047270434599,0.49096228148126214,0.4260260970036353,-1.1916663200876825,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,SAN MARTIN,LAMAS,-0.155080078467603,0.0,-0.2924327352783123,0.0,0.0,0.0,-0.16924558427507108,1.1118612236968088,1.261924550320231,0.7470944755280362,-0.5522997333693536,-0.655115015799825,-0.4453414116335008,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,SAN MARTIN,LAMAS,-0.15922980704160491,0.0,-0.2924327352783123,0.0,0.0,0.0,0.9243412679638494,1.362251583656292,1.5838293266227093,1.0878684106298901,-0.33461069116984005,-0.917766034803564,-0.04321218802478728,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,SAN MARTIN,MARISCAL CACERES,-0.19491747277802135,0.0,-0.3659271359164975,0.0,0.0,0.0,-1.445096911887145,0.8440377377830225,0.9609005206267274,0.8322884805781736,0.252736829037396,0.23318371711996638,-0.29880272626442866,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,SAN MARTIN,MARISCAL CACERES,-0.19491747277802135,0.0,-0.45360466650240283,0.0,0.0,0.0,-1.6273613872602983,0.8947497226398482,0.9713414186521933,0.8985497894731598,0.6798993181355567,0.31782527777754266,-0.44875005625844044,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,SAN MARTIN,MARISCAL CACERES,-0.1978222827798227,0.0,-0.463633142223013,0.0,0.0,0.0,-1.080567961140838,0.5476892172849296,0.3623334602095134,0.686242955198528,2.154430072930078,1.2741861481343943,-0.9156280432863201,2021,3,1,1.0,6.123233995736766e-17
2021-04,SAN MARTIN,MARISCAL CACERES,-0.19923319049498334,0.0,-0.47079633916630587,0.0,0.0,0.0,-1.2628324365139916,0.5492745216160043,0.39887397969375243,0.759265196613677,0.5238205378722263,1.2488814164468744,-0.5952887416275126,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,SAN MARTIN,MARISCAL CACERES,-0.19309159220546052,0.0,-0.4908532906075259,0.0,0.0,0.0,-1.445096911887145,0.6887322188878994,0.6807572375421991,0.6051055096604883,0.13362461841702572,0.4871073705286886,-0.769090390214227,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,SAN MARTIN,MARISCAL CACERES,-0.1993161850664634,0.0,-0.48942065121886746,0.0,0.0,0.0,-1.445096911887145,0.5556136502652956,0.38147318261261376,0.5374920142614696,0.17880472095460134,0.5132853530577133,-1.314349654567073,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,SAN MARTIN,MARISCAL CACERES,-0.1928426084910204,0.0,-0.4722289785549645,0.0,0.0,0.0,-1.6273613872602983,0.6142490237649835,0.7120778327346834,0.42525323658133335,0.11308717696954766,-0.11149013858084059,-0.35673729732465287,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,SAN MARTIN,MARISCAL CACERES,-0.1865350210585375,0.0,-0.47079633916630587,0.0,0.0,0.0,-1.2628324365139916,0.945461707496674,1.2236440560720736,0.5388442007655022,-0.5564070154182241,-0.8348699472649912,-0.21701383661150173,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,SAN MARTIN,MARISCAL CACERES,-0.18753095591629795,0.0,-0.3819726970694738,0.0,0.0,0.0,-0.533774535021378,0.8979192869644937,1.1575229161592684,0.6727200476088547,0.6100744921016324,-0.44133004418013505,0.18170777466925125,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,SAN MARTIN,MARISCAL CACERES,-0.1924276356336202,0.0,-0.02381284990482802,0.0,0.0,0.0,-0.533774535021378,1.059563934508908,1.27236439890374,0.7795490367235131,0.11719549022154369,-0.40468128006510307,0.382772386473608,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,SAN MARTIN,MARISCAL CACERES,-0.1974073099224225,0.0,0.12231636773834736,0.0,0.0,0.0,0.9243412679638494,1.034208464249247,1.2236440560720736,0.9648110983681459,0.2897023674772306,-0.3479631750555549,-0.2647245383908653,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,SAN MARTIN,MARISCAL CACERES,-0.20222099506826471,0.0,0.12231636773834736,0.0,0.0,0.0,-0.16924558427507108,0.9914198680352834,1.3715461087729481,0.94993600427444,0.3841708858043779,0.03772261327578925,-0.06706753891446907,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,SAN MARTIN,MARISCAL CACERES,-0.19657736420762212,0.0,0.12231636773834736,0.0,0.0,0.0,-0.3515100596482245,1.0833351447749981,1.4185264768406964,0.7781968502194805,-0.055312418237268776,-0.6402810656983124,0.15103616682666937,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,SAN MARTIN,MARISCAL CACERES,-0.19475148363506128,0.0,-0.052465637677999576,0.0,0.0,0.0,-1.080567961140838,0.8567159950816048,1.0044019886085958,0.8025382923907619,0.9263383034740382,0.22009421157345077,-1.130325168996477,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,SAN MARTIN,MARISCAL CACERES,-0.1928426084910204,0.0,-0.02381284990482802,0.0,0.0,0.0,-0.3515100596482245,0.5968169421481846,0.3292728902531108,0.8593342957575202,1.4027892083617706,1.1686019957407972,-1.195073932415643,2022,3,1,1.0,6.123233995736766e-17
2022-04,SAN MARTIN,MARISCAL CACERES,-0.19035277134661924,0.0,-0.02381284990482802,0.0,0.0,0.0,1.2888702187101562,0.6396055383621484,0.4545542215810918,0.8065948519028596,0.3472053473645433,0.9286390415920824,-1.2393770218670461,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,SAN MARTIN,MARISCAL CACERES,-0.1882779070596183,0.0,-0.02381284990482802,0.0,0.0,0.0,3.11151497244169,0.5841386848496022,0.5728756538534001,0.6159240442420965,0.7949042467070565,0.85446929108452,-1.1405480059803585,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,SAN MARTIN,MARISCAL CACERES,-0.18703298848741773,0.0,-0.1527503948841004,0.0,0.0,0.0,2.382457070949077,0.462113069194506,0.28751244647711705,0.3468212066007065,0.3513126294134138,0.5106676576612115,-0.6498146680627972,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,SAN MARTIN,MARISCAL CACERES,-0.1752477593372523,0.0,-0.1527503948841004,0.0,0.0,0.0,0.01301889109808234,0.8091735745494246,0.8791196078386583,0.7890153848010887,-0.19906935235398765,-0.22143745948994306,-0.3431058157158317,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,SAN MARTIN,MARISCAL CACERES,-0.20778163135742728,0.0,-0.1527503948841004,0.0,0.0,0.0,-0.7160390103945313,0.8376986091337312,1.3019450193323063,0.3968552348979542,-0.24424945489156327,-0.7214327086818885,0.028352832347278988,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,SAN MARTIN,MARISCAL CACERES,-0.18064240648345478,0.0,-0.1527503948841004,0.0,0.0,0.0,-0.3515100596482245,1.1483106912614813,1.3837259321203756,0.9458794447623424,-0.346933568519577,-1.2048485346533178,0.24645653808841742,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,SAN MARTIN,MARISCAL CACERES,-0.18147235219825517,0.0,-0.1527503948841004,0.0,0.0,0.0,-0.16924558427507108,0.9930051723663582,1.2793253474013695,0.845811388167847,0.49917684557900316,-0.28513642841149817,0.17829913004431164,2022,10,4,-0.8660254037844386,0.5000000000000001
