AÑO,MES,COD_UBIGEO,DEPARTAMENTO,PROVINCIA,DISTRITO,COD_PRODUCTO,PRODUCTO,SIEMBRA,COSECHA,PRODUCCION,VERDE_ACTUAL,PRECIO_CHACRA
2023,12,180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE,13010170102,LIMON SUTIL,0.0,4.0,16.2,4.0,3.0
2023,12,180209,MOQUEGUA,GENERAL SANCHEZ CERRO,QUINISTAQUILLAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2023,12,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,13010170102,LIMON SUTIL,0.0,0.0,0.0,5.0,0.0
2023,12,190308,PASCO,OXAPAMPA,CONSTITUCION,13010170102,LIMON SUTIL,0.0,0.0,0.0,5.0,0.0
2023,12,200101,PIURA,PIURA,PIURA,13010170102,LIMON SUTIL,0.0,1024.0,957.0,1024.0,1.11
2023,12,200104,PIURA,PIURA,CASTILLA,13010170102,LIMON SUTIL,0.0,132.0,105.0,132.0,1.11
2023,12,200105,PIURA,PIURA,CATACAOS,13010170102,LIMON SUTIL,0.0,5.0,5.0,6.0,1.2
2023,12,200107,PIURA,PIURA,CURA MORI,13010170102,LIMON SUTIL,0.0,81.0,75.0,81.0,1.2
2023,12,200108,PIURA,PIURA,EL TALLAN,13010170102,LIMON SUTIL,0.0,4.0,5.0,5.0,1.2
2023,12,200109,PIURA,PIURA,LA ARENA,13010170102,LIMON SUTIL,0.0,2.0,1.0,2.0,1.2
2023,12,200111,PIURA,PIURA,LAS LOMAS,13010170102,LIMON SUTIL,18.0,141.0,168.0,225.0,0.81
2023,12,200114,PIURA,PIURA,TAMBO GRANDE,13010170102,LIMON SUTIL,100.0,9738.0,12120.0,10650.0,0.81
2023,12,200201,PIURA,AYABACA,AYABACA,13010170102,LIMON SUTIL,0.0,0.0,0.0,16.0,0.0
2023,12,200203,PIURA,AYABACA,JILILI,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2023,12,200205,PIURA,AYABACA,MONTERO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2023,12,200206,PIURA,AYABACA,PACAIPAMPA,13010170102,LIMON SUTIL,0.0,0.0,0.0,8.0,0.0
2023,12,200207,PIURA,AYABACA,PAIMAS,13010170102,LIMON SUTIL,0.0,9.0,7.0,10.0,1.2
2023,12,200208,PIURA,AYABACA,SAPILLICA,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2023,12,200209,PIURA,AYABACA,SICCHEZ,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2023,12,200210,PIURA,AYABACA,SUYO,13010170102,LIMON SUTIL,0.0,45.0,200.0,45.0,3.5
2023,12,200301,PIURA,HUANCABAMBA,HUANCABAMBA,13010170102,LIMON SUTIL,0.0,3.0,1.0,3.0,0.8
2023,12,200302,PIURA,HUANCABAMBA,CANCHAQUE,13010170102,LIMON SUTIL,0.0,5.0,2.0,5.0,0.8
2023,12,200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,13010170102,LIMON SUTIL,0.0,3.0,1.0,3.0,0.81
2023,12,200304,PIURA,HUANCABAMBA,HUARMACA,13010170102,LIMON SUTIL,0.0,10.0,10.0,33.0,0.8
2023,12,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,13010170102,LIMON SUTIL,0.0,8.0,3.0,8.0,0.81
2023,12,200307,PIURA,HUANCABAMBA,SONDOR,13010170102,LIMON SUTIL,0.0,6.0,2.0,6.0,0.8
2023,12,200308,PIURA,HUANCABAMBA,SONDORILLO,13010170102,LIMON SUTIL,0.0,3.0,1.0,3.0,0.8
2023,12,200401,PIURA,MORROPON,CHULUCANAS,13010170102,LIMON SUTIL,0.0,851.0,1038.0,851.0,1.0
2023,12,200402,PIURA,MORROPON,BUENOS AIRES,13010170102,LIMON SUTIL,0.0,14.0,8.0,14.0,0.8
2023,12,200404,PIURA,MORROPON,LA MATANZA,13010170102,LIMON SUTIL,0.0,174.0,205.0,174.0,2.0
2023,12,200405,PIURA,MORROPON,MORROPON,13010170102,LIMON SUTIL,0.0,25.0,21.0,25.0,2.0
2023,12,200406,PIURA,MORROPON,SALITRAL,13010170102,LIMON SUTIL,0.0,188.0,75.0,188.0,1.8
2023,12,200407,PIURA,MORROPON,SAN JUAN DE BIGOTE,13010170102,LIMON SUTIL,0.0,78.0,74.0,82.0,1.8
2023,12,200409,PIURA,MORROPON,SANTO DOMINGO,13010170102,LIMON SUTIL,0.0,0.0,0.0,5.0,0.0
2023,12,200410,PIURA,MORROPON,YAMANGO,13010170102,LIMON SUTIL,0.0,0.0,0.0,8.0,0.0
2023,12,200504,PIURA,PAITA,COLAN,13010170102,LIMON SUTIL,0.0,4.0,6.0,4.0,1.0
2023,12,200505,PIURA,PAITA,LA HUACA,13010170102,LIMON SUTIL,0.0,4.0,6.0,4.0,1.0
2023,12,200507,PIURA,PAITA,VICHAYAL,13010170102,LIMON SUTIL,0.0,10.0,15.0,10.0,1.0
2023,12,200601,PIURA,SULLANA,SULLANA,13010170102,LIMON SUTIL,0.0,3342.0,5607.0,3738.0,1.0
2023,12,200603,PIURA,SULLANA,IGNACIO ESCUDERO,13010170102,LIMON SUTIL,0.0,6.0,9.0,6.0,1.0
2023,12,200605,PIURA,SULLANA,MARCAVELICA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2023,12,200606,PIURA,SULLANA,MIGUEL CHECA,13010170102,LIMON SUTIL,0.0,4.0,6.0,4.0,1.0
2023,12,200607,PIURA,SULLANA,QUERECOTILLO,13010170102,LIMON SUTIL,0.0,5.0,7.0,5.0,1.0
2023,12,200608,PIURA,SULLANA,SALITRAL,13010170102,LIMON SUTIL,0.0,5.0,8.0,5.0,1.0
2023,12,200802,PIURA,SECHURA,BELLAVISTA DE LA UNION,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2023,12,200803,PIURA,SECHURA,BERNAL,13010170102,LIMON SUTIL,0.0,1.0,1.0,1.0,1.2
2023,12,200804,PIURA,SECHURA,CRISTO NOS VALGA,13010170102,LIMON SUTIL,0.0,1.0,1.0,1.0,1.2
2023,12,200805,PIURA,SECHURA,VICE,13010170102,LIMON SUTIL,0.0,1.0,1.0,1.0,1.2
2023,12,200806,PIURA,SECHURA,RINCONADA LLICUAR,13010170102,LIMON SUTIL,0.0,1.0,1.0,1.0,1.2
2023,12,210309,PUNO,CARABAYA,SAN GABAN,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2023,12,211207,PUNO,SANDIA,SAN JUAN DEL ORO,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2023,12,211209,PUNO,SANDIA,ALTO INAMBARI,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2023,12,211210,PUNO,SANDIA,SAN PEDRO DE PUTINA PUNCO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2023,12,220101,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.0,7.0,0.0
2023,12,220102,SAN MARTIN,MOYOBAMBA,CALZADA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2023,12,220103,SAN MARTIN,MOYOBAMBA,HABANA,13010170102,LIMON SUTIL,0.0,0.0,0.0,11.0,0.0
2023,12,220104,SAN MARTIN,MOYOBAMBA,JEPELACIO,13010170102,LIMON SUTIL,0.0,0.0,0.0,11.0,0.0
2023,12,220105,SAN MARTIN,MOYOBAMBA,SORITOR,13010170102,LIMON SUTIL,0.0,0.0,0.0,41.0,0.0
2023,12,220106,SAN MARTIN,MOYOBAMBA,YANTALO,13010170102,LIMON SUTIL,0.0,0.0,0.0,6.0,0.0
2023,12,220201,SAN MARTIN,BELLAVISTA,BELLAVISTA,13010170102,LIMON SUTIL,0.0,3.0,6.0,30.4,1.0
2023,12,220202,SAN MARTIN,BELLAVISTA,ALTO BIAVO,13010170102,LIMON SUTIL,0.0,2.0,1.0,16.0,1.0
2023,12,220203,SAN MARTIN,BELLAVISTA,BAJO BIAVO,13010170102,LIMON SUTIL,0.0,2.0,1.0,5.0,1.0
2023,12,220204,SAN MARTIN,BELLAVISTA,HUALLAGA,13010170102,LIMON SUTIL,0.0,3.0,2.0,13.0,1.0
2023,12,220205,SAN MARTIN,BELLAVISTA,SAN PABLO,13010170102,LIMON SUTIL,0.0,2.0,1.0,2.5,1.0
2023,12,220206,SAN MARTIN,BELLAVISTA,SAN RAFAEL,13010170102,LIMON SUTIL,0.0,3.0,4.0,4.0,1.0
2023,12,220301,SAN MARTIN,EL DORADO,SAN JOSE DE SISA,13010170102,LIMON SUTIL,0.0,6.5,3.0,6.5,2.0
2023,12,220302,SAN MARTIN,EL DORADO,AGUA BLANCA,13010170102,LIMON SUTIL,0.0,1.5,2.0,1.5,2.0
2023,12,220303,SAN MARTIN,EL DORADO,SAN MARTIN,13010170102,LIMON SUTIL,0.0,2.5,2.0,2.5,2.0
2023,12,220304,SAN MARTIN,EL DORADO,SANTA ROSA,13010170102,LIMON SUTIL,0.0,1.5,1.0,1.5,2.0
2023,12,220305,SAN MARTIN,EL DORADO,SHATOJA,13010170102,LIMON SUTIL,0.0,2.0,2.0,2.0,2.0
2023,12,220401,SAN MARTIN,HUALLAGA,SAPOSOA,13010170102,LIMON SUTIL,0.0,10.0,17.0,16.0,2.3
2023,12,220402,SAN MARTIN,HUALLAGA,ALTO SAPOSOA,13010170102,LIMON SUTIL,0.0,6.0,11.0,6.0,2.1
2023,12,220403,SAN MARTIN,HUALLAGA,EL ESLABON,13010170102,LIMON SUTIL,0.0,7.0,10.0,7.0,2.2
2023,12,220404,SAN MARTIN,HUALLAGA,PISCOYACU,13010170102,LIMON SUTIL,0.0,6.0,12.0,6.0,2.15
2023,12,220405,SAN MARTIN,HUALLAGA,SACANCHE,13010170102,LIMON SUTIL,0.0,7.5,9.0,7.5,2.2
2023,12,220406,SAN MARTIN,HUALLAGA,TINGO DE SAPOSOA,13010170102,LIMON SUTIL,0.0,8.0,13.0,8.0,2.15
2023,12,220501,SAN MARTIN,LAMAS,LAMAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,15.0,0.0
2023,12,220502,SAN MARTIN,LAMAS,ALONSO DE ALVARADO,13010170102,LIMON SUTIL,0.0,12.0,1.0,12.0,3.0
2023,12,220503,SAN MARTIN,LAMAS,BARRANQUITA,13010170102,LIMON SUTIL,0.0,9.0,10.0,10.5,2.0
2023,12,220504,SAN MARTIN,LAMAS,CAYNARACHI,13010170102,LIMON SUTIL,0.0,15.0,10.0,16.0,2.0
2023,12,220505,SAN MARTIN,LAMAS,CUÑUMBUQUI,13010170102,LIMON SUTIL,0.0,15.0,5.0,16.0,2.0
2023,12,220507,SAN MARTIN,LAMAS,RUMISAPA,13010170102,LIMON SUTIL,3.0,2.0,1.0,6.0,2.0
2023,12,220510,SAN MARTIN,LAMAS,TABALOSOS,13010170102,LIMON SUTIL,0.0,10.0,5.0,15.0,2.0
2023,12,220511,SAN MARTIN,LAMAS,ZAPATERO,13010170102,LIMON SUTIL,0.0,8.0,2.0,10.0,2.0
2023,12,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI,13010170102,LIMON SUTIL,0.0,5.0,4.0,5.0,2.0
2023,12,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,13010170102,LIMON SUTIL,0.0,6.0,2.0,6.0,2.0
2023,12,220603,SAN MARTIN,MARISCAL CACERES,HUICUNGO,13010170102,LIMON SUTIL,0.0,12.0,3.0,12.0,3.0
2023,12,220604,SAN MARTIN,MARISCAL CACERES,PACHIZA,13010170102,LIMON SUTIL,0.0,5.0,2.0,5.0,2.0
2023,12,220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO,13010170102,LIMON SUTIL,0.0,5.0,2.0,6.0,2.0
2023,12,220701,SAN MARTIN,PICOTA,PICOTA,13010170102,LIMON SUTIL,0.0,14.0,10.0,14.0,1.2
2023,12,220702,SAN MARTIN,PICOTA,BUENOS AIRES,13010170102,LIMON SUTIL,0.0,13.0,10.0,13.0,1.0
2023,12,220703,SAN MARTIN,PICOTA,CASPISAPA,13010170102,LIMON SUTIL,0.0,7.0,9.0,7.0,1.2
2023,12,220704,SAN MARTIN,PICOTA,PILLUANA,13010170102,LIMON SUTIL,0.0,8.0,8.0,8.0,1.0
2023,12,220705,SAN MARTIN,PICOTA,PUCACACA,13010170102,LIMON SUTIL,0.0,11.0,10.0,11.0,1.2
2023,12,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,13010170102,LIMON SUTIL,0.0,4.0,3.0,4.0,1.2
2023,12,220707,SAN MARTIN,PICOTA,SAN HILARION,13010170102,LIMON SUTIL,0.0,3.5,2.0,3.5,1.2
2023,12,220708,SAN MARTIN,PICOTA,SHAMBOYACU,13010170102,LIMON SUTIL,0.0,7.0,3.0,7.0,1.0
2023,12,220709,SAN MARTIN,PICOTA,TINGO DE PONASA,13010170102,LIMON SUTIL,0.0,7.0,5.0,7.0,1.0
2023,12,220710,SAN MARTIN,PICOTA,TRES UNIDOS,13010170102,LIMON SUTIL,0.0,7.5,7.0,8.0,1.0
2023,12,220801,SAN MARTIN,RIOJA,RIOJA,13010170102,LIMON SUTIL,0.0,5.0,1.0,8.5,3.0
2023,12,220803,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,13010170102,LIMON SUTIL,0.0,1.0,1.0,3.0,3.0
2023,12,220804,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,13010170102,LIMON SUTIL,0.0,3.0,2.0,5.0,2.0
2023,12,220806,SAN MARTIN,RIOJA,POSIC,13010170102,LIMON SUTIL,0.0,2.0,1.0,3.0,3.0
2023,12,220807,SAN MARTIN,RIOJA,SAN FERNANDO,13010170102,LIMON SUTIL,0.0,5.0,3.0,5.5,3.0
2023,12,220901,SAN MARTIN,SAN MARTIN,TARAPOTO,13010170102,LIMON SUTIL,0.0,3.0,1.0,5.0,1.5
2023,12,220902,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU,13010170102,LIMON SUTIL,0.0,10.0,6.0,96.0,1.5
2023,12,220903,SAN MARTIN,SAN MARTIN,CACATACHI,13010170102,LIMON SUTIL,0.0,6.0,5.0,8.0,1.5
2023,12,220904,SAN MARTIN,SAN MARTIN,CHAZUTA,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2023,12,220905,SAN MARTIN,SAN MARTIN,CHIPURANA,13010170102,LIMON SUTIL,0.0,6.0,1.5,6.0,1.0
2023,12,220906,SAN MARTIN,SAN MARTIN,EL PORVENIR,13010170102,LIMON SUTIL,0.0,15.0,15.0,15.0,1.0
2023,12,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,13010170102,LIMON SUTIL,0.0,8.0,4.0,8.0,1.0
2023,12,220908,SAN MARTIN,SAN MARTIN,JUAN GUERRA,13010170102,LIMON SUTIL,0.0,5.0,6.0,20.0,1.5
2023,12,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,13010170102,LIMON SUTIL,0.0,5.0,3.0,6.0,1.5
2023,12,220910,SAN MARTIN,SAN MARTIN,MORALES,13010170102,LIMON SUTIL,0.0,5.0,5.0,6.0,1.5
2023,12,220911,SAN MARTIN,SAN MARTIN,PAPAPLAYA,13010170102,LIMON SUTIL,0.0,4.0,5.0,7.0,1.3
2023,12,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,13010170102,LIMON SUTIL,0.0,5.0,4.0,7.0,1.3
2023,12,220913,SAN MARTIN,SAN MARTIN,SAUCE,13010170102,LIMON SUTIL,0.0,3.0,2.0,9.0,1.5
2023,12,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,13010170102,LIMON SUTIL,0.0,2.0,4.0,23.0,1.0
2023,12,221001,SAN MARTIN,TOCACHE,TOCACHE,13010170102,LIMON SUTIL,0.0,5.0,6.0,5.0,0.7
2023,12,221003,SAN MARTIN,TOCACHE,POLVORA,13010170102,LIMON SUTIL,0.0,3.0,5.0,3.0,0.8
2023,12,221005,SAN MARTIN,TOCACHE,UCHIZA,13010170102,LIMON SUTIL,0.0,5.0,3.0,5.0,0.9
2023,12,240101,TUMBES,TUMBES,TUMBES,13010170102,LIMON SUTIL,5.0,5.5,8.65,11.7,1.0
2023,12,240102,TUMBES,TUMBES,CORRALES,13010170102,LIMON SUTIL,0.0,1.1,0.21,1.1,1.25
2023,12,240103,TUMBES,TUMBES,LA CRUZ,13010170102,LIMON SUTIL,0.0,0.2,0.33,0.4,1.25
2023,12,240104,TUMBES,TUMBES,PAMPAS DE HOSPITAL,13010170102,LIMON SUTIL,13.0,357.0,850.01,486.0,1.25
2023,12,240105,TUMBES,TUMBES,SAN JACINTO,13010170102,LIMON SUTIL,0.0,128.9,273.27,128.9,1.25
2023,12,240106,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN,13010170102,LIMON SUTIL,0.0,130.1,34.85,139.1,1.25
2023,12,240201,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,13010170102,LIMON SUTIL,0.0,0.5,0.569,0.5,0.75
2023,12,240202,TUMBES,CONTRALMIRANTE VILLAR,CASITAS,13010170102,LIMON SUTIL,0.0,62.05,155.18,101.25,0.75
2023,12,240203,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL,13010170102,LIMON SUTIL,0.0,6.5,14.34,9.25,0.75
2023,12,240301,TUMBES,ZARUMILLA,ZARUMILLA,13010170102,LIMON SUTIL,0.0,65.5,85.15,75.12,0.85
2023,12,240302,TUMBES,ZARUMILLA,AGUAS VERDES,13010170102,LIMON SUTIL,2.0,305.05,427.07,367.0,0.85
2023,12,240303,TUMBES,ZARUMILLA,MATAPALO,13010170102,LIMON SUTIL,7.0,1223.3,2079.61,1376.7,0.85
2023,12,240304,TUMBES,ZARUMILLA,PAPAYAL,13010170102,LIMON SUTIL,5.0,534.0,854.4,676.25,0.85
2023,12,250101,UCAYALI,CORONEL PORTILLO,CALLERIA,13010170102,LIMON SUTIL,0.0,103.0,45.9,283.0,3.0
2023,12,250102,UCAYALI,CORONEL PORTILLO,CAMPOVERDE,13010170102,LIMON SUTIL,0.0,277.0,79.8,600.0,2.85
2023,12,250103,UCAYALI,CORONEL PORTILLO,IPARIA,13010170102,LIMON SUTIL,0.0,85.0,38.65,102.0,2.65
2023,12,250104,UCAYALI,CORONEL PORTILLO,MASISEA,13010170102,LIMON SUTIL,0.39,100.0,35.27,151.0,3.25
2023,12,250105,UCAYALI,CORONEL PORTILLO,YARINACOCHA,13010170102,LIMON SUTIL,0.0,125.0,53.26,159.0,3.5
2023,12,250106,UCAYALI,CORONEL PORTILLO,NUEVA REQUENA,13010170102,LIMON SUTIL,0.0,123.5,59.74,222.0,3.12
2023,12,250107,UCAYALI,CORONEL PORTILLO,MANANTAY,13010170102,LIMON SUTIL,0.0,85.0,49.18,109.0,2.95
2023,12,250201,UCAYALI,ATALAYA,RAIMONDI,13010170102,LIMON SUTIL,0.0,71.0,35.159,91.0,3.21
2023,12,250202,UCAYALI,ATALAYA,SEPAHUA,13010170102,LIMON SUTIL,0.0,55.0,23.54,61.0,3.0
2023,12,250203,UCAYALI,ATALAYA,TAHUANIA,13010170102,LIMON SUTIL,0.0,43.0,20.0,53.0,3.2
2023,12,250204,UCAYALI,ATALAYA,YURUA,13010170102,LIMON SUTIL,0.0,25.0,9.76,35.0,3.5
2023,12,250301,UCAYALI,PADRE ABAD,PADRE ABAD,13010170102,LIMON SUTIL,0.0,55.0,32.65,59.0,3.0
2023,12,250302,UCAYALI,PADRE ABAD,IRAZOLA,13010170102,LIMON SUTIL,0.0,86.0,44.85,116.0,3.2
2023,12,250303,UCAYALI,PADRE ABAD,CURIMANA,13010170102,LIMON SUTIL,0.0,106.0,48.75,161.0,3.0
2023,12,250304,UCAYALI,PADRE ABAD,NESHUYA,13010170102,LIMON SUTIL,0.0,122.0,49.85,196.0,3.15
2023,12,250305,UCAYALI,PADRE ABAD,ALEXANDER VON HUMBOLDT,13010170102,LIMON SUTIL,0.0,77.0,54.6,89.0,3.25
2023,12,250401,UCAYALI,PURUS,PURUS,13010170102,LIMON SUTIL,0.5,24.0,4.78,43.0,6.0
2024,01,010103,AMAZONAS,CHACHAPOYAS,BALSAS,13010170102,LIMON SUTIL,0.0,0.0,13.0,32.0,2.0
2024,01,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,13010170102,LIMON SUTIL,0.0,0.0,4.1,11.0,2.5
2024,01,010201,AMAZONAS,BAGUA,BAGUA,13010170102,LIMON SUTIL,0.0,0.0,20.0,41.0,1.5
2024,01,010202,AMAZONAS,BAGUA,ARAMANGO,13010170102,LIMON SUTIL,0.0,0.0,4.5,14.0,1.5
2024,01,010203,AMAZONAS,BAGUA,COPALLIN,13010170102,LIMON SUTIL,0.0,0.0,2.2,6.0,1.5
2024,01,010204,AMAZONAS,BAGUA,EL PARCO,13010170102,LIMON SUTIL,0.0,0.0,2.0,7.0,1.5
2024,01,010206,AMAZONAS,BAGUA,LA PECA,13010170102,LIMON SUTIL,0.0,0.0,6.0,8.5,1.3
2024,01,010502,AMAZONAS,LUYA,CAMPORREDONDO,13010170102,LIMON SUTIL,0.0,0.0,2.4,3.0,2.5
2024,01,010503,AMAZONAS,LUYA,COCABAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.0,5.0,0.0
2024,01,010512,AMAZONAS,LUYA,OCALLI,13010170102,LIMON SUTIL,0.0,0.0,3.0,3.0,2.5
2024,01,010513,AMAZONAS,LUYA,OCUMAL,13010170102,LIMON SUTIL,0.0,0.0,0.0,6.0,0.0
2024,01,010514,AMAZONAS,LUYA,PISUQUIA,13010170102,LIMON SUTIL,0.0,0.0,2.5,3.0,2.3
2024,01,010515,AMAZONAS,LUYA,PROVIDENCIA,13010170102,LIMON SUTIL,0.0,0.0,6.0,8.0,2.3
2024,01,010516,AMAZONAS,LUYA,SAN CRISTOBAL,13010170102,LIMON SUTIL,0.0,0.0,0.5,1.0,2.3
2024,01,010518,AMAZONAS,LUYA,SAN JERONIMO,13010170102,LIMON SUTIL,0.0,0.0,0.8,1.0,2.3
2024,01,010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,13010170102,LIMON SUTIL,0.0,0.0,58.0,61.0,1.3
2024,01,010703,AMAZONAS,UTCUBAMBA,CUMBA,13010170102,LIMON SUTIL,0.0,0.0,210.0,295.0,1.3
2024,01,010704,AMAZONAS,UTCUBAMBA,EL MILAGRO,13010170102,LIMON SUTIL,0.0,0.0,130.0,155.0,1.3
2024,01,010705,AMAZONAS,UTCUBAMBA,JAMALCA,13010170102,LIMON SUTIL,0.0,0.0,23.0,32.0,1.3
2024,01,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,13010170102,LIMON SUTIL,0.0,0.0,18.0,16.0,1.4
2024,01,010707,AMAZONAS,UTCUBAMBA,YAMON,13010170102,LIMON SUTIL,0.0,0.0,1.5,19.0,1.3
2024,01,020801,ANCASH,CASMA,CASMA,13010170102,LIMON SUTIL,0.0,0.0,11.0,32.0,2.0
2024,01,020802,ANCASH,CASMA,BUENA VISTA ALTA,13010170102,LIMON SUTIL,0.0,0.0,15.0,22.0,2.0
2024,01,020804,ANCASH,CASMA,YAUTAN,13010170102,LIMON SUTIL,0.0,0.0,11.0,10.0,2.0
2024,01,021101,ANCASH,HUARMEY,HUARMEY,13010170102,LIMON SUTIL,0.0,0.0,5.0,4.0,2.0
2024,01,021202,ANCASH,HUAYLAS,HUALLANCA,13010170102,LIMON SUTIL,0.0,0.0,7.0,5.0,2.0
2024,01,021210,ANCASH,HUAYLAS,YURACMARCA,13010170102,LIMON SUTIL,0.0,0.0,10.0,7.0,2.0
2024,01,021805,ANCASH,SANTA,MORO,13010170102,LIMON SUTIL,0.0,0.0,5.0,5.0,2.0
2024,01,030101,APURIMAC,ABANCAY,ABANCAY,13010170102,LIMON SUTIL,0.0,0.0,3.0,5.5,1.0
2024,01,030103,APURIMAC,ABANCAY,CIRCA,13010170102,LIMON SUTIL,0.0,0.0,4.0,3.0,1.5
2024,01,030104,APURIMAC,ABANCAY,CURAHUASI,13010170102,LIMON SUTIL,0.0,0.0,16.0,20.0,1.0
2024,01,030106,APURIMAC,ABANCAY,LAMBRAMA,13010170102,LIMON SUTIL,0.0,0.0,0.0,5.0,0.0
2024,01,030202,APURIMAC,ANDAHUAYLAS,ANDARAPA,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2024,01,030203,APURIMAC,ANDAHUAYLAS,CHIARA,13010170102,LIMON SUTIL,0.0,2.5,7.22,2.5,2.0
2024,01,030205,APURIMAC,ANDAHUAYLAS,HUANCARAY,13010170102,LIMON SUTIL,0.0,0.0,0.0,7.0,0.0
2024,01,030207,APURIMAC,ANDAHUAYLAS,KISHUARA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2024,01,030208,APURIMAC,ANDAHUAYLAS,PACOBAMBA,13010170102,LIMON SUTIL,0.0,0.0,5.0,5.5,2.0
2024,01,030209,APURIMAC,ANDAHUAYLAS,PACUCHA,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.5,0.0
2024,01,030212,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,13010170102,LIMON SUTIL,0.0,0.0,0.0,5.0,0.0
2024,01,030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.5,0.0
2024,01,030216,APURIMAC,ANDAHUAYLAS,TALAVERA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2024,01,030219,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2024,01,030404,APURIMAC,AYMARAES,CHAPIMARCA,13010170102,LIMON SUTIL,0.0,0.0,0.3,1.0,1.0
2024,01,030408,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA,13010170102,LIMON SUTIL,0.0,0.0,0.5,2.0,1.0
2024,01,030409,APURIMAC,AYMARAES,LUCRE,13010170102,LIMON SUTIL,0.0,0.0,0.3,1.0,2.0
2024,01,030414,APURIMAC,AYMARAES,TAPAIRIHUA,13010170102,LIMON SUTIL,0.0,0.0,0.3,1.0,1.0
2024,01,030601,APURIMAC,CHINCHEROS,CHINCHEROS,13010170102,LIMON SUTIL,0.0,0.0,0.0,12.0,0.0
2024,01,030603,APURIMAC,CHINCHEROS,COCHARCAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.5,0.0
2024,01,030604,APURIMAC,CHINCHEROS,HUACCANA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2024,01,030605,APURIMAC,CHINCHEROS,OCOBAMBA,13010170102,LIMON SUTIL,0.0,0.0,3.5,3.5,2.5
2024,01,030606,APURIMAC,CHINCHEROS,ONGOY,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2024,01,030607,APURIMAC,CHINCHEROS,URANMARCA,13010170102,LIMON SUTIL,0.0,0.0,0.0,20.0,0.0
2024,01,030609,APURIMAC,CHINCHEROS,ROCCHACC,13010170102,LIMON SUTIL,0.0,0.0,0.0,8.0,0.0
2024,01,030610,APURIMAC,CHINCHEROS,EL PORVENIR,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2024,01,030611,APURIMAC,CHINCHEROS,LOS CHANKAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.5,0.0
2024,01,030703,APURIMAC,GRAU,GAMARRA,13010170102,LIMON SUTIL,0.0,0.0,2.0,2.0,1.8
