AÑO,MES,COD_UBIGEO,DEPARTAMENTO,PROVINCIA,DISTRITO,COD_PRODUCTO,PRODUCTO,SIEMBRA,COSECHA,PRODUCCION,VERDE_ACTUAL,PRECIO_CHACRA
2024,04,060806,CAJAMARCA,JAEN,LAS PIRIAS,13010480000,LIMON DULCE,0.0,0.0,7.72,7.0,0.9
2024,04,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,13010480000,LIMON DULCE,0.0,0.0,9.57,8.0,0.9
2024,04,060812,CAJAMARCA,JAEN,SANTA ROSA,13010480000,LIMON DULCE,0.0,0.0,2.379,3.0,0.9
2024,04,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,13010480000,LIMON DULCE,0.0,0.0,6.8,10.0,0.55
2024,04,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,13010480000,LIMON DULCE,0.0,0.0,5.0,8.0,0.56
2024,04,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,13010480000,LIMON DULCE,0.0,0.0,5.5,10.0,0.55
2024,04,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2024,04,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,04,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,13010480000,LIMON DULCE,0.0,0.0,28.8,50.0,0.8
2024,04,120302,JUNIN,CHANCHAMAYO,PERENE,13010480000,LIMON DULCE,0.0,0.0,43.4,62.0,0.6
2024,04,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,13010480000,LIMON DULCE,0.0,0.0,46.2,68.0,0.65
2024,04,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,13010480000,LIMON DULCE,0.0,0.0,17.25,23.0,0.65
2024,04,120305,JUNIN,CHANCHAMAYO,SAN RAMON,13010480000,LIMON DULCE,0.0,0.0,6.5,10.0,0.7
2024,04,120306,JUNIN,CHANCHAMAYO,VITOC,13010480000,LIMON DULCE,0.0,0.0,2.129,3.0,0.6
2024,04,120601,JUNIN,SATIPO,SATIPO,13010480000,LIMON DULCE,0.0,0.0,64.8,27.0,0.5
2024,04,120602,JUNIN,SATIPO,COVIRIALI,13010480000,LIMON DULCE,0.0,0.0,20.7,10.0,0.5
2024,04,120603,JUNIN,SATIPO,LLAYLLA,13010480000,LIMON DULCE,0.0,0.0,16.1,7.0,0.5
2024,04,120604,JUNIN,SATIPO,MAZAMARI,13010480000,LIMON DULCE,0.0,0.0,42.0,25.0,0.45
2024,04,120605,JUNIN,SATIPO,PAMPA HERMOSA,13010480000,LIMON DULCE,0.0,0.0,6.9,4.0,0.6
2024,04,120606,JUNIN,SATIPO,PANGOA,13010480000,LIMON DULCE,0.0,0.0,60.0,37.0,0.5
2024,04,120607,JUNIN,SATIPO,RIO NEGRO,13010480000,LIMON DULCE,0.0,0.0,79.2,38.0,0.4
2024,04,120608,JUNIN,SATIPO,RIO TAMBO,13010480000,LIMON DULCE,0.0,0.0,40.8,18.0,0.5
2024,04,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,13010480000,LIMON DULCE,0.0,0.0,5.7,3.0,0.45
2024,04,140108,LAMBAYEQUE,CHICLAYO,MONSEFU,13010480000,LIMON DULCE,0.0,0.0,0.0,6.0,0.0
2024,04,140113,LAMBAYEQUE,CHICLAYO,REQUE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,04,140204,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2024,04,140308,LAMBAYEQUE,LAMBAYEQUE,OLMOS,13010480000,LIMON DULCE,0.0,0.0,0.0,20.0,0.0
2024,04,160101,LORETO,MAYNAS,IQUITOS,13010480000,LIMON DULCE,0.0,2.0,3.0,4.0,0.45
2024,04,160103,LORETO,MAYNAS,FERNANDO LORES,13010480000,LIMON DULCE,0.0,4.0,5.0,6.0,0.41
2024,04,160112,LORETO,MAYNAS,BELEN,13010480000,LIMON DULCE,0.0,13.0,21.0,22.0,0.39
2024,04,160211,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,13010480000,LIMON DULCE,0.0,1.0,2.0,1.0,0.42
2024,04,160501,LORETO,REQUENA,REQUENA,13010480000,LIMON DULCE,0.0,0.0,3.0,11.0,0.42
2024,04,160502,LORETO,REQUENA,ALTO TAPICHE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,04,160503,LORETO,REQUENA,CAPELO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2024,04,160504,LORETO,REQUENA,EMILIO SAN MARTIN,13010480000,LIMON DULCE,0.0,0.0,0.0,8.0,0.0
2024,04,160505,LORETO,REQUENA,MAQUIA,13010480000,LIMON DULCE,0.0,0.0,0.0,5.0,0.0
2024,04,160506,LORETO,REQUENA,PUINAHUA,13010480000,LIMON DULCE,0.0,0.0,0.0,5.0,0.0
2024,04,160507,LORETO,REQUENA,SAQUENA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,04,160509,LORETO,REQUENA,TAPICHE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,04,160510,LORETO,REQUENA,JENARO HERRERA,13010480000,LIMON DULCE,0.0,0.0,0.0,5.0,0.0
2024,04,200205,PIURA,AYABACA,MONTERO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2024,04,200301,PIURA,HUANCABAMBA,HUANCABAMBA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,04,200304,PIURA,HUANCABAMBA,HUARMACA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,04,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,04,200307,PIURA,HUANCABAMBA,SONDOR,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,04,200308,PIURA,HUANCABAMBA,SONDORILLO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,04,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI,13010480000,LIMON DULCE,0.0,0.0,2.0,2.5,0.7
2024,04,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,13010480000,LIMON DULCE,0.0,0.0,4.0,3.0,0.5
2024,04,220903,SAN MARTIN,SAN MARTIN,CACATACHI,13010480000,LIMON DULCE,0.0,0.0,0.0,0.7,0.0
2024,04,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,04,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,05,010202,AMAZONAS,BAGUA,ARAMANGO,13010480000,LIMON DULCE,0.0,0.0,5.4,31.0,2.8
2024,05,010502,AMAZONAS,LUYA,CAMPORREDONDO,13010480000,LIMON DULCE,0.0,0.0,0.8,1.6,1.2
2024,05,010512,AMAZONAS,LUYA,OCALLI,13010480000,LIMON DULCE,0.0,0.0,0.7,1.0,1.0
2024,05,010513,AMAZONAS,LUYA,OCUMAL,13010480000,LIMON DULCE,0.0,0.0,0.5,1.38,1.2
2024,05,010515,AMAZONAS,LUYA,PROVIDENCIA,13010480000,LIMON DULCE,0.0,0.0,2.0,2.0,1.2
2024,05,010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,13010480000,LIMON DULCE,0.0,0.0,12.0,8.0,0.8
2024,05,010702,AMAZONAS,UTCUBAMBA,CAJARURO,13010480000,LIMON DULCE,0.0,0.0,3.15,2.0,0.9
2024,05,010703,AMAZONAS,UTCUBAMBA,CUMBA,13010480000,LIMON DULCE,0.0,0.0,17.0,26.0,0.7
2024,05,010705,AMAZONAS,UTCUBAMBA,JAMALCA,13010480000,LIMON DULCE,0.0,0.0,4.3,3.0,0.8
2024,05,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,13010480000,LIMON DULCE,0.0,0.0,5.0,2.0,0.9
2024,05,010707,AMAZONAS,UTCUBAMBA,YAMON,13010480000,LIMON DULCE,0.0,0.0,2.0,1.0,0.85
2024,05,020601,ANCASH,CARHUAZ,CARHUAZ,13010480000,LIMON DULCE,0.0,0.0,6.0,7.0,2.4
2024,05,020801,ANCASH,CASMA,CASMA,13010480000,LIMON DULCE,0.0,0.0,5.0,3.0,2.5
2024,05,021101,ANCASH,HUARMEY,HUARMEY,13010480000,LIMON DULCE,0.0,0.0,2.0,2.0,2.6
2024,05,021805,ANCASH,SANTA,MORO,13010480000,LIMON DULCE,0.0,0.0,10.0,8.0,2.3
2024,05,022001,ANCASH,YUNGAY,YUNGAY,13010480000,LIMON DULCE,0.0,0.0,8.0,8.0,1.6
2024,05,060417,CAJAMARCA,CHOTA,TACABAMBA,13010480000,LIMON DULCE,0.0,0.0,16.0,25.0,0.96
2024,05,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,13010480000,LIMON DULCE,0.0,6.0,12.0,6.0,1.2
2024,05,060801,CAJAMARCA,JAEN,JAEN,13010480000,LIMON DULCE,0.0,0.0,3.259,3.0,0.8
2024,05,060803,CAJAMARCA,JAEN,CHONTALI,13010480000,LIMON DULCE,0.0,0.0,2.68,2.0,0.9
2024,05,060806,CAJAMARCA,JAEN,LAS PIRIAS,13010480000,LIMON DULCE,0.0,0.0,7.06,7.0,0.9
2024,05,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,13010480000,LIMON DULCE,0.0,0.0,9.28,8.0,0.9
2024,05,060812,CAJAMARCA,JAEN,SANTA ROSA,13010480000,LIMON DULCE,0.0,0.0,3.0,3.0,0.9
2024,05,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,13010480000,LIMON DULCE,0.0,0.0,7.4,10.0,0.55
2024,05,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,13010480000,LIMON DULCE,0.0,0.0,5.4,8.0,0.55
2024,05,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,13010480000,LIMON DULCE,0.0,0.0,8.8,10.0,0.55
2024,05,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2024,05,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,05,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,13010480000,LIMON DULCE,0.0,0.0,28.8,50.0,0.8
2024,05,120302,JUNIN,CHANCHAMAYO,PERENE,13010480000,LIMON DULCE,0.0,0.0,52.7,62.0,0.6
2024,05,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,13010480000,LIMON DULCE,0.0,0.0,49.5,68.0,0.6
2024,05,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,13010480000,LIMON DULCE,0.0,0.0,18.4,23.0,0.65
2024,05,120305,JUNIN,CHANCHAMAYO,SAN RAMON,13010480000,LIMON DULCE,0.0,0.0,7.5,10.0,0.6
2024,05,120306,JUNIN,CHANCHAMAYO,VITOC,13010480000,LIMON DULCE,0.0,0.0,2.25,3.0,0.6
2024,05,120601,JUNIN,SATIPO,SATIPO,13010480000,LIMON DULCE,0.0,0.0,56.7,27.0,0.5
2024,05,120602,JUNIN,SATIPO,COVIRIALI,13010480000,LIMON DULCE,0.0,0.0,22.5,10.0,0.5
2024,05,120603,JUNIN,SATIPO,LLAYLLA,13010480000,LIMON DULCE,0.0,0.0,16.45,7.0,0.5
2024,05,120604,JUNIN,SATIPO,MAZAMARI,13010480000,LIMON DULCE,0.0,0.0,44.1,25.0,0.4
2024,05,120605,JUNIN,SATIPO,PAMPA HERMOSA,13010480000,LIMON DULCE,0.0,0.0,6.6,4.0,0.5
2024,05,120606,JUNIN,SATIPO,PANGOA,13010480000,LIMON DULCE,0.0,0.0,60.0,37.0,0.6
2024,05,120607,JUNIN,SATIPO,RIO NEGRO,13010480000,LIMON DULCE,0.0,0.0,75.9,38.0,0.4
2024,05,120608,JUNIN,SATIPO,RIO TAMBO,13010480000,LIMON DULCE,0.0,0.0,34.0,18.0,0.5
2024,05,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,13010480000,LIMON DULCE,0.0,0.0,5.4,3.0,0.5
2024,05,140108,LAMBAYEQUE,CHICLAYO,MONSEFU,13010480000,LIMON DULCE,0.0,0.0,0.0,6.0,0.0
2024,05,140113,LAMBAYEQUE,CHICLAYO,REQUE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,05,140204,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2024,05,140308,LAMBAYEQUE,LAMBAYEQUE,OLMOS,13010480000,LIMON DULCE,0.0,0.0,0.0,20.0,0.0
2024,05,160101,LORETO,MAYNAS,IQUITOS,13010480000,LIMON DULCE,0.0,0.0,0.0,4.0,0.0
2024,05,160103,LORETO,MAYNAS,FERNANDO LORES,13010480000,LIMON DULCE,0.0,0.0,0.0,6.0,0.0
2024,05,160112,LORETO,MAYNAS,BELEN,13010480000,LIMON DULCE,0.0,0.0,0.0,22.0,0.0
2024,05,160211,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,05,160501,LORETO,REQUENA,REQUENA,13010480000,LIMON DULCE,0.0,0.0,4.0,11.0,0.42
2024,05,160502,LORETO,REQUENA,ALTO TAPICHE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,05,160503,LORETO,REQUENA,CAPELO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2024,05,160504,LORETO,REQUENA,EMILIO SAN MARTIN,13010480000,LIMON DULCE,0.0,0.0,0.0,8.0,0.0
2024,05,160505,LORETO,REQUENA,MAQUIA,13010480000,LIMON DULCE,0.0,0.0,0.0,5.0,0.0
2024,05,160506,LORETO,REQUENA,PUINAHUA,13010480000,LIMON DULCE,0.0,0.0,0.0,5.0,0.0
2024,05,160507,LORETO,REQUENA,SAQUENA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,05,160509,LORETO,REQUENA,TAPICHE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,05,160510,LORETO,REQUENA,JENARO HERRERA,13010480000,LIMON DULCE,0.0,0.0,0.0,5.0,0.0
2024,05,200205,PIURA,AYABACA,MONTERO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2024,05,200301,PIURA,HUANCABAMBA,HUANCABAMBA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,05,200304,PIURA,HUANCABAMBA,HUARMACA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,05,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,05,200307,PIURA,HUANCABAMBA,SONDOR,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,05,200308,PIURA,HUANCABAMBA,SONDORILLO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,05,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI,13010480000,LIMON DULCE,0.0,0.0,3.0,2.5,0.7
2024,05,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,13010480000,LIMON DULCE,0.0,0.0,4.0,3.0,0.5
2024,05,220903,SAN MARTIN,SAN MARTIN,CACATACHI,13010480000,LIMON DULCE,0.0,0.0,0.0,0.7,0.0
2024,05,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,05,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,06,010202,AMAZONAS,BAGUA,ARAMANGO,13010480000,LIMON DULCE,0.0,0.0,5.0,31.0,2.5
2024,06,010502,AMAZONAS,LUYA,CAMPORREDONDO,13010480000,LIMON DULCE,0.0,0.0,0.6,1.6,1.2
2024,06,010512,AMAZONAS,LUYA,OCALLI,13010480000,LIMON DULCE,0.0,0.0,0.8,1.0,1.0
2024,06,010513,AMAZONAS,LUYA,OCUMAL,13010480000,LIMON DULCE,0.0,0.0,0.2,1.38,1.2
2024,06,010515,AMAZONAS,LUYA,PROVIDENCIA,13010480000,LIMON DULCE,0.0,0.0,1.3,2.0,1.2
2024,06,010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,13010480000,LIMON DULCE,0.0,0.0,13.0,8.0,0.8
2024,06,010702,AMAZONAS,UTCUBAMBA,CAJARURO,13010480000,LIMON DULCE,0.0,0.0,2.5,2.0,0.8
2024,06,010703,AMAZONAS,UTCUBAMBA,CUMBA,13010480000,LIMON DULCE,0.0,0.0,12.0,26.0,0.75
2024,06,010705,AMAZONAS,UTCUBAMBA,JAMALCA,13010480000,LIMON DULCE,0.0,0.0,4.3,3.0,0.8
2024,06,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,13010480000,LIMON DULCE,0.0,0.0,4.0,2.0,0.9
2024,06,010707,AMAZONAS,UTCUBAMBA,YAMON,13010480000,LIMON DULCE,0.0,0.0,2.1,1.0,0.8
2024,06,020601,ANCASH,CARHUAZ,CARHUAZ,13010480000,LIMON DULCE,0.0,0.0,6.0,7.0,2.5
2024,06,020801,ANCASH,CASMA,CASMA,13010480000,LIMON DULCE,0.0,0.0,0.0,3.0,0.0
2024,06,021101,ANCASH,HUARMEY,HUARMEY,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2024,06,021805,ANCASH,SANTA,MORO,13010480000,LIMON DULCE,0.0,0.0,12.0,8.0,2.4
2024,06,022001,ANCASH,YUNGAY,YUNGAY,13010480000,LIMON DULCE,0.0,0.0,7.0,8.0,1.5
2024,06,060417,CAJAMARCA,CHOTA,TACABAMBA,13010480000,LIMON DULCE,0.0,25.0,18.0,25.0,0.96
2024,06,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,13010480000,LIMON DULCE,0.0,0.0,0.0,6.0,0.0
2024,06,060801,CAJAMARCA,JAEN,JAEN,13010480000,LIMON DULCE,0.0,0.0,1.6,3.0,0.8
2024,06,060803,CAJAMARCA,JAEN,CHONTALI,13010480000,LIMON DULCE,0.0,0.0,2.029,2.0,0.9
2024,06,060806,CAJAMARCA,JAEN,LAS PIRIAS,13010480000,LIMON DULCE,0.0,0.0,6.84,7.0,0.9
2024,06,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,13010480000,LIMON DULCE,0.0,0.0,9.11,8.0,0.9
2024,06,060812,CAJAMARCA,JAEN,SANTA ROSA,13010480000,LIMON DULCE,0.0,0.0,2.24,3.0,0.9
2024,06,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,13010480000,LIMON DULCE,0.0,0.0,5.2,10.0,0.55
2024,06,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,13010480000,LIMON DULCE,0.0,0.0,5.8,8.0,0.55
2024,06,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,13010480000,LIMON DULCE,0.0,0.0,9.5,10.0,0.55
2024,06,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,13010480000,LIMON DULCE,0.0,0.0,2.0,2.0,1.5
2024,06,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,13010480000,LIMON DULCE,0.0,0.0,3.0,1.0,1.5
2024,06,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,13010480000,LIMON DULCE,0.0,0.0,33.6,50.0,0.7
2024,06,120302,JUNIN,CHANCHAMAYO,PERENE,13010480000,LIMON DULCE,0.0,0.0,49.6,62.0,0.65
2024,06,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,13010480000,LIMON DULCE,0.0,0.0,56.1,68.0,0.6
2024,06,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,13010480000,LIMON DULCE,0.0,0.0,21.85,23.0,0.65
2024,06,120305,JUNIN,CHANCHAMAYO,SAN RAMON,13010480000,LIMON DULCE,0.0,0.0,8.0,10.0,0.7
2024,06,120306,JUNIN,CHANCHAMAYO,VITOC,13010480000,LIMON DULCE,0.0,0.0,2.46,3.0,0.6
2024,06,120601,JUNIN,SATIPO,SATIPO,13010480000,LIMON DULCE,0.0,0.0,54.0,27.0,0.5
2024,06,120602,JUNIN,SATIPO,COVIRIALI,13010480000,LIMON DULCE,0.0,0.0,18.9,10.0,0.5
2024,06,120603,JUNIN,SATIPO,LLAYLLA,13010480000,LIMON DULCE,0.0,0.0,10.5,7.0,0.5
2024,06,120604,JUNIN,SATIPO,MAZAMARI,13010480000,LIMON DULCE,0.0,0.0,37.8,25.0,0.5
2024,06,120605,JUNIN,SATIPO,PAMPA HERMOSA,13010480000,LIMON DULCE,0.0,0.0,6.0,4.0,0.4
2024,06,120606,JUNIN,SATIPO,PANGOA,13010480000,LIMON DULCE,0.0,0.0,57.0,37.0,0.5
2024,06,120607,JUNIN,SATIPO,RIO NEGRO,13010480000,LIMON DULCE,0.0,0.0,75.9,38.0,0.4
2024,06,120608,JUNIN,SATIPO,RIO TAMBO,13010480000,LIMON DULCE,0.0,0.0,34.0,18.0,0.5
2024,06,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,13010480000,LIMON DULCE,0.0,0.0,4.5,3.0,0.5
2024,06,140108,LAMBAYEQUE,CHICLAYO,MONSEFU,13010480000,LIMON DULCE,0.0,0.0,0.0,6.0,0.0
2024,06,140113,LAMBAYEQUE,CHICLAYO,REQUE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,06,140204,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2024,06,140308,LAMBAYEQUE,LAMBAYEQUE,OLMOS,13010480000,LIMON DULCE,0.0,0.0,0.0,20.0,0.0
2024,06,160101,LORETO,MAYNAS,IQUITOS,13010480000,LIMON DULCE,0.0,0.0,0.0,4.0,0.0
2024,06,160103,LORETO,MAYNAS,FERNANDO LORES,13010480000,LIMON DULCE,0.0,0.0,0.0,6.0,0.0
2024,06,160112,LORETO,MAYNAS,BELEN,13010480000,LIMON DULCE,0.0,0.0,0.0,22.0,0.0
2024,06,160211,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,06,160501,LORETO,REQUENA,REQUENA,13010480000,LIMON DULCE,0.0,0.0,3.0,11.0,0.42
2024,06,160502,LORETO,REQUENA,ALTO TAPICHE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,06,160503,LORETO,REQUENA,CAPELO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2024,06,160504,LORETO,REQUENA,EMILIO SAN MARTIN,13010480000,LIMON DULCE,0.0,0.0,4.0,8.0,0.41
2024,06,160505,LORETO,REQUENA,MAQUIA,13010480000,LIMON DULCE,0.0,0.0,3.0,5.0,0.39
2024,06,160506,LORETO,REQUENA,PUINAHUA,13010480000,LIMON DULCE,0.0,0.0,0.0,5.0,0.0
2024,06,160507,LORETO,REQUENA,SAQUENA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,06,160509,LORETO,REQUENA,TAPICHE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,06,160510,LORETO,REQUENA,JENARO HERRERA,13010480000,LIMON DULCE,0.0,0.0,0.0,5.0,0.0
2024,06,200205,PIURA,AYABACA,MONTERO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2024,06,200301,PIURA,HUANCABAMBA,HUANCABAMBA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,06,200304,PIURA,HUANCABAMBA,HUARMACA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,06,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,06,200307,PIURA,HUANCABAMBA,SONDOR,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,06,200308,PIURA,HUANCABAMBA,SONDORILLO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,06,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI,13010480000,LIMON DULCE,0.0,0.0,0.0,2.5,0.0
2024,06,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,13010480000,LIMON DULCE,0.0,0.0,0.0,3.0,0.0
2024,06,220903,SAN MARTIN,SAN MARTIN,CACATACHI,13010480000,LIMON DULCE,0.0,0.0,0.0,0.7,0.0
2024,06,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,06,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,07,010202,AMAZONAS,BAGUA,ARAMANGO,13010480000,LIMON DULCE,0.0,0.0,5.5,31.0,2.5
2024,07,010502,AMAZONAS,LUYA,CAMPORREDONDO,13010480000,LIMON DULCE,0.0,0.0,0.4,1.6,1.2
2024,07,010512,AMAZONAS,LUYA,OCALLI,13010480000,LIMON DULCE,0.0,0.0,0.3,1.0,1.0
2024,07,010513,AMAZONAS,LUYA,OCUMAL,13010480000,LIMON DULCE,0.0,0.0,0.2,1.38,1.2
2024,07,010515,AMAZONAS,LUYA,PROVIDENCIA,13010480000,LIMON DULCE,0.0,0.0,1.3,2.0,1.4
2024,07,010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,13010480000,LIMON DULCE,0.0,0.0,13.0,8.0,0.8
2024,07,010702,AMAZONAS,UTCUBAMBA,CAJARURO,13010480000,LIMON DULCE,0.0,0.0,2.3,2.0,0.85
2024,07,010703,AMAZONAS,UTCUBAMBA,CUMBA,13010480000,LIMON DULCE,0.0,0.0,20.0,26.0,0.7
2024,07,010705,AMAZONAS,UTCUBAMBA,JAMALCA,13010480000,LIMON DULCE,0.0,0.0,4.2,3.0,0.85
2024,07,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,13010480000,LIMON DULCE,0.0,0.0,4.0,2.0,0.8
2024,07,010707,AMAZONAS,UTCUBAMBA,YAMON,13010480000,LIMON DULCE,0.0,0.0,1.5,1.0,0.8
2024,07,020601,ANCASH,CARHUAZ,CARHUAZ,13010480000,LIMON DULCE,0.0,0.0,5.0,7.0,2.4
2024,07,020801,ANCASH,CASMA,CASMA,13010480000,LIMON DULCE,0.0,0.0,0.0,3.0,0.0
2024,07,021101,ANCASH,HUARMEY,HUARMEY,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2024,07,021805,ANCASH,SANTA,MORO,13010480000,LIMON DULCE,0.0,0.0,10.0,8.0,2.5
2024,07,022001,ANCASH,YUNGAY,YUNGAY,13010480000,LIMON DULCE,0.0,0.0,5.0,8.0,1.6
2024,07,060417,CAJAMARCA,CHOTA,TACABAMBA,13010480000,LIMON DULCE,0.0,0.0,0.0,25.0,0.0
2024,07,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,13010480000,LIMON DULCE,0.0,0.0,0.0,6.0,0.0
